pozo_id,empresa_grupo,formacion,fase_ajustada,anio_inicio,qi,di_anual_pct,b_factor,eur_nativo,eur_boe,np_actual_nativo,factor_recup_pct,r2,n_meses_ajuste,meses_hasta_pico,calidad_fit
166502,Pampa Energía,VACA MUERTA,PETROLEO,2025,5474.8,87.4,0.304,46547.1,292772.0,38339.1,82.4,0.7864,14,2,BUENO
165266,YPF,VACA MUERTA,PETROLEO,2024,4704.9,99.9,0.956,46434.9,292066.0,33293.1,71.7,0.7375,27,2,BUENO
166926,YPF,VACA MUERTA,PETROLEO,2025,6194.7,82.4,0.01,46256.4,290944.0,35759.6,77.3,0.4534,8,2,REGULAR
160021,Petrolera El Trébol,VACA MUERTA,PETROLEO,2018,457.0,31.5,2.0,46212.1,290665.0,23735.4,51.4,-0.2999,82,11,DESCARTADO
165791,YPF,VACA MUERTA,PETROLEO,2024,4177.4,68.3,0.01,46181.2,290471.0,42267.8,91.5,0.8526,20,2,BUENO
156874,YPF,VACA MUERTA,PETROLEO,2016,1310.1,51.8,0.609,46167.5,290384.0,38583.0,83.6,0.8535,120,2,BUENO
164569,YPF,VACA MUERTA,PETROLEO,2023,4527.1,75.8,0.01,46162.5,290353.0,48437.3,104.9,0.8794,34,3,BUENO
166759,Pan American Energy,VACA MUERTA,PETROLEO,2025,7141.1,92.3,0.161,46062.1,289721.0,42675.8,92.6,0.9136,10,3,BUENO
163841,YPF,VACA MUERTA,PETROLEO,2022,1930.8,41.6,0.01,46040.7,289587.0,40939.0,88.9,0.6536,43,2,REGULAR
166803,Shell,VACA MUERTA,PETROLEO,2025,7661.1,89.1,0.019,46008.8,289386.0,44390.2,96.5,0.9681,10,2,BUENO
164677,Shell,VACA MUERTA,PETROLEO,2023,5980.7,100.0,0.944,45956.5,289057.0,38578.9,83.9,0.8981,33,1,BUENO
165206,Tecpetrol,VACA MUERTA,PETROLEO,2024,2613.1,96.3,0.98,45661.7,287203.0,24731.4,54.2,0.8367,25,5,BUENO
166713,Vista Energy,VACA MUERTA,PETROLEO,2025,6686.3,99.3,0.664,45521.8,286323.0,32973.2,72.4,0.98,11,2,BUENO
163014,Shell,VACA MUERTA,PETROLEO,2022,2510.4,100.0,1.56,45481.3,286068.0,16934.0,37.2,0.8917,22,32,BUENO
165727,YPF,VACA MUERTA,PETROLEO,2024,3839.6,65.4,0.01,45463.0,285953.0,40970.3,90.1,0.6936,21,2,REGULAR
165481,Kilwer,VACA MUERTA,PETROLEO,2024,5156.6,93.4,0.462,45400.7,285561.0,42832.1,94.3,0.8546,24,2,BUENO
165052,YPF,VACA MUERTA,PETROLEO,2024,3251.9,99.7,1.085,45362.5,285321.0,27512.8,60.7,0.8145,28,3,BUENO
166619,YPF,VACA MUERTA,PETROLEO,2025,4930.1,79.9,0.01,44578.9,280392.0,39901.1,89.5,0.7711,12,3,BUENO
166779,YPF,VACA MUERTA,PETROLEO,2025,7774.9,100.0,0.681,44450.3,279583.0,40447.1,91.0,0.7077,11,2,BUENO
154211,YPF,VACA MUERTA,PETROLEO,2015,3566.9,100.0,1.187,44411.8,279341.0,40762.7,91.8,0.9509,136,1,BUENO
165786,YPF,VACA MUERTA,PETROLEO,2024,5279.1,83.7,0.01,44254.2,278350.0,46181.6,104.4,0.9477,18,4,BUENO
158968,Tecpetrol,VACA MUERTA,GAS,2018,11860.4,97.1,0.01,47246.8,278095.0,54027.1,114.4,0.913,100,4,BUENO
164177,YPF,VACA MUERTA,PETROLEO,2023,5605.1,84.6,0.01,44054.8,277096.0,46593.6,105.8,0.9489,38,3,BUENO
164793,YPF,VACA MUERTA,PETROLEO,2023,4473.5,99.9,0.96,44006.3,276791.0,32636.0,74.2,0.8211,33,1,BUENO
162332,YPF,VACA MUERTA,PETROLEO,2021,3192.3,91.2,0.589,43978.1,276613.0,44870.7,102.0,0.6031,59,5,REGULAR
167038,YPF,VACA MUERTA,PETROLEO,2026,9819.3,96.4,0.067,43667.6,274660.0,40914.2,93.7,0.989,6,2,BUENO
166168,Pluspetrol,VACA MUERTA,GAS,2025,10851.5,99.7,0.494,46628.3,274454.0,46921.0,100.6,0.9696,13,7,BUENO
162779,YPF,VACA MUERTA,GAS,2021,2621.7,100.0,1.784,46464.7,273491.0,21594.8,46.5,0.2909,38,20,DESCARTADO
165351,YPF,VACA MUERTA,PETROLEO,2024,7044.9,93.6,0.112,43471.9,273430.0,50079.7,115.2,0.7898,24,4,BUENO
162178,Pluspetrol,VACA MUERTA,GAS,2021,5701.0,87.8,0.152,46428.3,273277.0,58068.2,125.1,0.8155,61,5,BUENO
159619,Pan American Energy,VACA MUERTA,PETROLEO,2018,2064.8,84.4,0.816,43371.1,272796.0,35739.0,82.4,0.9602,94,3,BUENO
157364,Tecpetrol,VACA MUERTA,GAS,2016,1895.6,100.0,1.826,46201.0,271939.0,35075.8,75.9,0.4112,109,8,REGULAR
157110,YPF,VACA MUERTA,PETROLEO,2016,1331.2,33.9,0.105,43175.6,271566.0,43216.8,100.1,0.8371,119,1,BUENO
162333,YPF,VACA MUERTA,PETROLEO,2021,2249.1,99.3,1.222,43072.4,270917.0,29571.0,68.7,0.3718,60,4,DESCARTADO
165793,YPF,VACA MUERTA,PETROLEO,2024,3876.1,68.6,0.01,42992.2,270412.0,39822.0,92.6,0.8414,20,2,BUENO
164564,YPF,VACA MUERTA,PETROLEO,2023,2341.9,100.0,1.459,42944.0,270109.0,20725.8,48.3,0.7147,36,1,BUENO
164963,YPF,VACA MUERTA,PETROLEO,2024,4868.4,80.5,0.01,42829.7,269390.0,47552.6,111.0,0.8467,29,3,BUENO
147488,YPF,VACA MUERTA,PETROLEO,2014,2021.7,59.1,0.338,42641.8,268208.0,45460.8,106.6,0.8375,144,4,BUENO
137237,YPF,VACA MUERTA,GAS,2008,1303.6,29.7,0.01,45492.8,267771.0,42942.6,94.4,0.4987,162,17,REGULAR
165668,YPF,VACA MUERTA,PETROLEO,2024,6634.5,94.9,0.275,42482.2,267205.0,46467.0,109.4,0.8741,22,2,BUENO
155636,YPF,VACA MUERTA,PETROLEO,2015,1341.6,79.4,0.898,42210.4,265495.0,35921.1,85.1,0.9509,123,6,BUENO
155713,O&G Developments,VACA MUERTA,PETROLEO,2015,1386.3,100.0,2.0,42143.0,265071.0,33819.0,80.2,0.2477,126,2,DESCARTADO
156552,YPF,VACA MUERTA,PETROLEO,2016,1680.2,49.5,0.01,42018.7,264289.0,41820.1,99.5,0.8748,114,11,BUENO
166596,Pampa Energía,VACA MUERTA,PETROLEO,2025,3463.8,99.9,1.068,41680.4,262161.0,18730.8,44.9,0.9545,13,2,BUENO
157978,YPF,VACA MUERTA,PETROLEO,2017,2443.1,97.9,1.063,41597.0,261637.0,35273.0,84.8,0.8783,112,1,BUENO
166567,YPF,VACA MUERTA,PETROLEO,2025,5129.1,86.1,0.064,41512.7,261107.0,40261.8,97.0,0.8772,13,3,BUENO
156873,YPF,VACA MUERTA,PETROLEO,2016,1775.0,63.2,0.496,41494.5,260992.0,38780.3,93.5,0.8472,119,3,BUENO
166674,YPF,VACA MUERTA,PETROLEO,2025,3760.1,85.1,0.372,41494.1,260990.0,28530.5,68.8,0.9246,11,3,BUENO
166611,YPF,VACA MUERTA,PETROLEO,2025,3368.5,94.4,0.511,41354.4,260111.0,30922.1,74.8,0.7728,9,6,BUENO
164646,YPF,VACA MUERTA,PETROLEO,2023,3733.0,89.9,0.546,41343.2,260040.0,36636.0,88.6,0.834,34,2,BUENO
157336,YPF,VACA MUERTA,PETROLEO,2016,1451.6,74.9,0.882,41157.3,258871.0,33055.0,80.3,0.7716,117,1,BUENO
157972,YPF,VACA MUERTA,PETROLEO,2017,2102.7,47.2,0.01,41108.9,258567.0,42294.2,102.9,0.9421,111,2,BUENO
137592,TotalEnergies,VACA MUERTA,GAS,2012,2275.6,99.6,1.338,43616.2,256725.0,37595.4,86.2,0.8453,171,1,BUENO
165489,YPF,VACA MUERTA,PETROLEO,2024,2823.9,63.2,0.01,40760.4,256375.0,37325.4,91.6,0.4716,22,4,REGULAR
163794,Kilwer,VACA MUERTA,PETROLEO,2022,4687.4,98.6,0.722,40719.8,256119.0,39461.7,96.9,0.8573,44,2,BUENO
166552,YPF,VACA MUERTA,PETROLEO,2025,6666.7,100.0,0.89,40670.8,255811.0,32187.2,79.1,0.8594,14,2,BUENO
165569,YPF,VACA MUERTA,PETROLEO,2024,4852.3,93.3,0.427,40648.7,255672.0,38452.8,94.6,0.8884,22,3,BUENO
165326,Shell,VACA MUERTA,PETROLEO,2024,6623.3,100.0,1.005,40646.1,255656.0,37960.4,93.4,0.9689,24,4,BUENO
155043,YPF,VACA MUERTA,PETROLEO,2015,1556.7,100.0,1.94,40515.7,254836.0,30571.9,75.5,0.6667,132,1,REGULAR
155639,YPF,VACA MUERTA,PETROLEO,2015,2235.1,98.3,0.648,40475.8,254585.0,40003.1,98.8,0.7991,32,97,BUENO
159527,Pan American Energy,VACA MUERTA,PETROLEO,2018,2359.9,93.2,0.848,40449.8,254421.0,35893.2,88.7,0.9104,94,4,BUENO
166786,YPF,VACA MUERTA,PETROLEO,2025,7756.2,94.8,0.01,40269.2,253285.0,43351.3,107.7,0.9198,10,3,BUENO
157329,YPF,VACA MUERTA,PETROLEO,2016,2269.3,96.0,0.985,40035.3,251814.0,34747.6,86.8,0.9028,116,2,BUENO
158150,YPF,VACA MUERTA,PETROLEO,2017,2220.6,90.5,0.836,39880.6,250841.0,35465.1,88.9,0.9179,109,2,BUENO
163507,YPF,VACA MUERTA,PETROLEO,2022,2175.0,96.0,0.966,39860.9,250717.0,27784.7,69.7,0.7882,45,4,BUENO
166671,YPF,VACA MUERTA,PETROLEO,2025,3475.8,88.6,0.507,39685.0,249611.0,24518.3,61.8,0.95,11,3,BUENO
157406,YPF,VACA MUERTA,GAS,2016,4315.8,87.8,0.366,42313.4,249057.0,45026.6,106.4,0.946,114,3,BUENO
157516,Pan American Energy,VACA MUERTA,PETROLEO,2017,1728.6,100.0,1.933,39588.3,249002.0,28352.5,71.6,0.8225,112,4,BUENO
155525,YPF,VACA MUERTA,GAS,2015,5125.8,100.0,1.051,42205.5,248422.0,41936.8,99.4,0.7365,127,3,BUENO
158895,YPF,VACA MUERTA,PETROLEO,2018,2145.2,51.5,0.063,39439.1,248064.0,41887.4,106.2,0.8254,102,2,BUENO
166655,Pampa Energía,VACA MUERTA,PETROLEO,2025,7530.8,91.4,0.01,39353.6,247526.0,42674.6,108.4,0.9397,13,2,BUENO
147472,YPF,VACA MUERTA,PETROLEO,2014,1913.4,99.7,1.311,38968.0,245101.0,31926.4,81.9,0.8508,144,4,BUENO
145295,Petrobras,VACA MUERTA,GAS,2013,1572.2,97.9,1.46,41600.2,244859.0,33279.3,80.0,0.7763,151,7,BUENO
166893,YPF,VACA MUERTA,PETROLEO,2025,5038.9,87.4,0.071,38862.7,244439.0,32539.4,83.7,0.6034,8,3,REGULAR
166976,YPF,VACA MUERTA,PETROLEO,2025,4311.5,74.8,0.01,38730.0,243604.0,25501.9,65.8,0.9493,8,1,BUENO
165274,YPF,VACA MUERTA,PETROLEO,2024,3124.8,97.4,0.762,38606.8,242829.0,30010.4,77.7,0.7085,25,4,BUENO
145032,Americas Petrogas,VACA MUERTA,GAS,2013,602.5,60.1,2.0,41206.9,242544.0,37241.4,90.4,-0.1494,161,1,DESCARTADO
157871,YPF,VACA MUERTA,PETROLEO,2017,2607.1,99.2,1.053,38301.0,240906.0,35039.7,91.5,0.8739,113,1,BUENO
158171,Pan American Energy,VACA MUERTA,PETROLEO,2017,1374.0,100.0,2.0,38237.5,240506.0,26995.4,70.6,0.937,110,1,BUENO
167012,Vista Energy,VACA MUERTA,PETROLEO,2026,6549.6,88.9,0.01,38200.5,240274.0,29212.0,76.5,0.9559,6,2,BUENO
166441,YPF,VACA MUERTA,PETROLEO,2025,2539.1,58.2,0.01,38121.4,239776.0,26594.3,69.8,0.7106,14,3,BUENO
165723,YPF,VACA MUERTA,PETROLEO,2024,2280.7,75.6,0.01,38090.8,239584.0,35090.0,92.1,0.669,13,10,REGULAR
166787,YPF,VACA MUERTA,PETROLEO,2025,8185.4,99.3,0.448,38017.7,239124.0,36278.1,95.4,0.8966,11,2,BUENO
157330,YPF,VACA MUERTA,PETROLEO,2016,2784.7,100.0,1.427,37915.8,238483.0,31892.6,84.1,0.7837,116,2,BUENO
162793,YPF,VACA MUERTA,PETROLEO,2021,2240.6,89.5,0.759,37785.6,237664.0,30724.2,81.3,0.7946,56,2,BUENO
166130,YPF,VACA MUERTA,PETROLEO,2024,5366.4,98.7,0.601,37637.6,236733.0,33618.8,89.3,0.7558,18,3,BUENO
166981,YPF,VACA MUERTA,PETROLEO,2025,4408.7,93.6,0.455,37593.4,236455.0,22882.2,60.9,0.9905,7,2,BUENO
153074,TotalEnergies,VACA MUERTA,GAS,2014,3013.7,100.0,1.574,40112.2,236100.0,35781.7,89.2,0.5663,141,4,REGULAR
156751,YPF,VACA MUERTA,PETROLEO,2016,2233.8,86.7,0.709,37449.5,235550.0,35391.2,94.5,0.9218,121,2,BUENO
160371,Pan American Energy,VACA MUERTA,GAS,2019,1934.7,47.0,0.01,39656.5,233418.0,38034.4,95.9,0.7215,87,3,BUENO
137008,YPF,VACA MUERTA,PETROLEO,2006,1529.8,82.6,0.848,37015.1,232818.0,33726.6,91.1,0.8677,173,35,BUENO
165768,Pan American Energy,VACA MUERTA,PETROLEO,2024,4159.9,97.8,0.603,36984.5,232625.0,32798.6,88.7,0.789,20,4,BUENO
157860,YPF,VACA MUERTA,GAS,2017,4458.6,99.6,0.845,39292.7,231277.0,41352.3,105.2,0.8701,112,2,BUENO
154190,YPF,VACA MUERTA,PETROLEO,2015,1234.0,100.0,2.0,36755.8,231187.0,29304.1,79.7,0.6641,136,1,REGULAR
157106,YPF,VACA MUERTA,GAS,2016,4401.0,80.6,0.01,39212.2,230803.0,44438.0,113.3,0.9488,117,3,BUENO
166997,Pampa Energía,VACA MUERTA,PETROLEO,2025,6195.3,100.0,0.828,36677.1,230692.0,25955.8,70.8,0.9672,6,3,BUENO
160053,YPF,VACA MUERTA,PETROLEO,2018,1929.0,62.6,0.374,36266.2,228107.0,36743.0,101.3,0.8119,92,1,BUENO
164908,Kilwer,VACA MUERTA,PETROLEO,2023,5177.9,98.6,0.628,36242.1,227956.0,36074.3,99.5,0.9205,32,1,BUENO
114670,YPF,VACA MUERTA,PETROLEO,2024,242.4,11.4,2.0,36091.4,227008.0,7372.4,20.4,0.0052,9,23,DESCARTADO
166924,YPF,VACA MUERTA,PETROLEO,2025,6974.4,92.5,0.01,36054.0,226772.0,34723.0,96.3,0.6612,8,2,REGULAR
159313,Pan American Energy,VACA MUERTA,PETROLEO,2018,1213.9,91.6,1.235,35931.5,226002.0,24974.9,69.5,0.9451,90,10,BUENO
164788,YPF,VACA MUERTA,PETROLEO,2023,2246.2,90.0,0.707,35467.8,223085.0,26253.3,74.0,0.8214,31,3,BUENO
160817,TotalEnergies,VACA MUERTA,GAS,2019,1832.5,100.0,1.637,37792.6,222447.0,23955.3,63.4,0.7754,82,4,BUENO
165043,YPF,VACA MUERTA,PETROLEO,2024,1373.3,100.0,1.954,35365.0,222439.0,13096.6,37.0,0.6826,28,3,REGULAR
164678,Shell,VACA MUERTA,PETROLEO,2023,644.2,85.3,2.0,35125.4,220932.0,9998.5,28.5,0.725,21,13,BUENO
136404,YPF,VACA MUERTA,PETROLEO,2006,816.0,94.8,2.0,35092.2,220723.0,34560.5,98.5,0.057,179,34,DESCARTADO
166220,Vista Energy,VACA MUERTA,PETROLEO,2025,3608.8,76.1,0.01,34993.4,220101.0,32993.8,94.3,0.725,16,3,BUENO
166443,YPF,VACA MUERTA,PETROLEO,2025,2989.3,67.2,0.01,34949.3,219824.0,28639.5,81.9,0.7821,15,2,BUENO
166816,YPF,VACA MUERTA,PETROLEO,2025,6013.8,99.8,0.609,34904.2,219540.0,29902.5,85.7,0.8331,10,3,BUENO
166243,YPF,VACA MUERTA,PETROLEO,2025,1518.7,100.0,2.0,34773.9,218721.0,11732.1,33.7,0.3137,16,3,DESCARTADO
154188,YPF,VACA MUERTA,GAS,2015,4744.6,99.5,0.586,37045.9,218052.0,41214.2,111.3,0.8881,131,6,BUENO
164111,YPF,VACA MUERTA,PETROLEO,2023,3019.5,75.0,0.126,34487.2,216918.0,35751.9,103.7,0.9425,39,3,BUENO
164604,Pan American Energy,VACA MUERTA,PETROLEO,2023,3839.1,83.0,0.21,34277.1,215596.0,36127.9,105.4,0.8969,35,2,BUENO
166895,YPF,VACA MUERTA,PETROLEO,2025,7782.0,95.3,0.01,34051.0,214174.0,36828.8,108.2,0.7796,9,2,BUENO
160155,YPF,VACA MUERTA,GAS,2019,2634.4,97.4,0.747,36289.7,213601.0,34068.3,93.9,0.5474,86,6,REGULAR
147624,YPF,VACA MUERTA,PETROLEO,2014,1374.9,100.0,1.761,33799.7,212593.0,27314.0,80.8,0.8375,143,4,BUENO
166882,YPF,VACA MUERTA,PETROLEO,2025,3539.1,80.6,0.01,33648.8,211644.0,23533.4,69.9,0.9258,6,5,BUENO
147165,YPF,VACA MUERTA,PETROLEO,2014,1004.6,85.8,0.674,33643.5,211611.0,30233.7,89.9,0.806,45,107,BUENO
163324,YPF,VACA MUERTA,PETROLEO,2022,2947.6,81.2,0.254,33499.1,210703.0,35243.2,105.2,0.8621,45,6,BUENO
164301,Vista Energy,VACA MUERTA,PETROLEO,2023,3716.7,78.0,0.01,33411.2,210150.0,35854.9,107.3,0.9032,36,4,BUENO
157224,O&G Developments,VACA MUERTA,PETROLEO,2016,1705.8,99.8,1.326,32887.1,206853.0,25711.0,78.2,0.8221,112,5,BUENO
160330,YPF,VACA MUERTA,GAS,2019,1845.8,81.3,0.61,35109.2,206653.0,32347.0,92.1,0.8228,82,8,BUENO
159985,YPF,VACA MUERTA,PETROLEO,2018,3582.8,100.0,1.011,32822.7,206448.0,32015.5,97.5,0.8582,90,6,BUENO
164928,Shell,VACA MUERTA,PETROLEO,2023,5087.8,100.0,0.859,32746.9,205971.0,30793.5,94.0,0.9561,31,1,BUENO
166325,YPF,VACA MUERTA,PETROLEO,2025,4166.7,80.9,0.01,32732.0,205878.0,31931.7,97.6,0.8301,16,2,BUENO
144385,YPF,VACA MUERTA,PETROLEO,2006,1497.3,61.7,0.368,32696.4,205654.0,33299.3,101.8,0.8868,160,36,BUENO
165495,YPF,VACA MUERTA,PETROLEO,2024,6874.9,95.4,0.096,32684.2,205577.0,40638.0,124.3,0.9112,25,1,BUENO
153604,YPF,VACA MUERTA,GAS,2014,1763.4,99.0,1.183,34732.4,204435.0,29868.3,86.0,0.9233,136,5,BUENO
156551,YPF,VACA MUERTA,PETROLEO,2016,1128.6,100.0,2.0,32501.5,204428.0,24902.7,76.6,0.3991,124,1,DESCARTADO
157108,YPF,VACA MUERTA,GAS,2016,3974.1,79.8,0.048,34661.1,204015.0,40797.4,117.7,0.9332,118,2,BUENO
163416,YPF,VACA MUERTA,PETROLEO,2022,2477.5,100.0,0.01,32331.5,203359.0,35901.0,111.0,0.8222,10,40,BUENO
166267,Tecpetrol,VACA MUERTA,PETROLEO,2025,4027.4,100.0,1.257,32190.3,202471.0,17923.6,55.7,0.8586,18,1,BUENO
155239,YPF,VACA MUERTA,PETROLEO,2015,2296.8,99.3,1.065,32138.2,202143.0,26970.2,83.9,0.8651,131,1,BUENO
155430,YPF,VACA MUERTA,PETROLEO,2015,1457.6,100.0,2.0,31951.7,200970.0,23773.0,74.4,0.7492,130,1,BUENO
166673,YPF,VACA MUERTA,PETROLEO,2025,3234.4,89.4,0.357,31902.2,200658.0,23706.4,74.3,0.9469,10,4,BUENO
165726,YPF,VACA MUERTA,PETROLEO,2024,2678.4,65.3,0.01,31792.2,199967.0,28925.6,91.0,0.8415,21,2,BUENO
42933,Petrobras,VACA MUERTA,PETROLEO,2006,541.9,32.3,0.01,31790.1,199953.0,30895.4,97.2,0.5859,112,136,REGULAR
166459,YPF,VACA MUERTA,PETROLEO,2025,5316.2,92.4,0.01,31740.7,199643.0,35275.8,111.1,0.9142,15,2,BUENO
156743,YPF,VACA MUERTA,GAS,2016,4310.8,86.7,0.01,33830.1,199124.0,36917.8,109.1,0.9833,119,4,BUENO
157334,YPF,VACA MUERTA,PETROLEO,2016,2231.2,99.3,1.038,31628.5,198937.0,27692.1,87.6,0.9089,116,2,BUENO
160752,Shell,VACA MUERTA,PETROLEO,2019,2019.0,96.7,0.01,31605.4,198792.0,38632.0,122.2,0.5097,52,34,REGULAR
159837,YPF,VACA MUERTA,PETROLEO,2018,2715.0,97.4,0.815,31431.9,197700.0,28910.8,92.0,0.8878,93,3,BUENO
163843,YPF,VACA MUERTA,PETROLEO,2022,3430.9,76.1,0.01,31393.1,197456.0,34376.5,109.5,0.8701,42,3,BUENO
166831,YPF,VACA MUERTA,PETROLEO,2025,8260.3,96.3,0.01,31386.8,197417.0,36706.6,116.9,0.9684,11,2,BUENO
165034,Capex,VACA MUERTA,PETROLEO,2024,1490.1,61.6,0.287,31379.3,197370.0,23852.8,76.0,0.9159,23,8,BUENO
159378,YPF,VACA MUERTA,GAS,2018,4717.2,85.1,0.01,33425.8,196744.0,34472.4,103.1,0.77,91,8,BUENO
166785,YPF,VACA MUERTA,PETROLEO,2025,8230.2,96.7,0.01,30979.5,194855.0,36654.5,118.3,0.9554,11,2,BUENO
156474,YPF,VACA MUERTA,PETROLEO,2016,1212.3,100.0,2.0,30910.5,194421.0,23419.6,75.8,0.716,125,1,BUENO
156332,YPF,VACA MUERTA,PETROLEO,2016,3322.6,93.9,0.523,30902.8,194372.0,35301.3,114.2,0.9673,125,2,BUENO
165480,Tecpetrol,VACA MUERTA,PETROLEO,2024,3373.5,97.5,0.444,30775.3,193570.0,26227.2,85.2,0.6567,9,17,REGULAR
159464,TotalEnergies,VACA MUERTA,PETROLEO,2018,3682.6,93.5,0.468,30526.6,192006.0,38310.0,125.5,0.8457,94,6,BUENO
157322,YPF,VACA MUERTA,GAS,2016,4361.3,87.8,0.01,32606.1,191920.0,37148.3,113.9,0.991,114,4,BUENO
164935,Shell,VACA MUERTA,PETROLEO,2023,1968.8,98.3,0.952,30381.7,191095.0,20028.9,65.9,0.9659,29,3,BUENO
155721,TotalEnergies,VACA MUERTA,GAS,2015,3390.3,75.5,0.01,32422.2,190837.0,32971.8,101.7,0.9261,124,5,BUENO
156485,YPF,VACA MUERTA,GAS,2016,2509.6,75.0,0.01,32206.1,189565.0,33724.9,104.7,0.9668,116,10,BUENO
167049,Vista Energy,VACA MUERTA,PETROLEO,2026,6697.6,93.3,0.01,30121.7,189459.0,25930.2,86.1,0.9776,6,2,BUENO
152794,Pluspetrol,VACA MUERTA,PETROLEO,2014,1012.7,100.0,2.0,30114.2,189412.0,24433.2,81.1,0.8873,142,2,BUENO
165272,YPF,VACA MUERTA,PETROLEO,2024,2532.2,98.4,0.806,29987.8,188617.0,22896.7,76.4,0.6934,25,4,REGULAR
166971,YPF,VACA MUERTA,PETROLEO,2025,4887.4,98.4,0.544,29977.5,188552.0,20421.7,68.1,0.9792,8,1,BUENO
145082,YPF,VACA MUERTA,GAS,2006,238.1,44.7,2.0,31992.2,188306.0,19205.1,60.0,-0.4081,46,145,DESCARTADO
154744,YPF,VACA MUERTA,GAS,2015,3111.1,98.4,0.671,31937.8,187986.0,32288.5,101.1,0.7693,128,7,BUENO
166953,Shell,VACA MUERTA,PETROLEO,2025,2224.9,98.9,0.956,29233.2,183871.0,11459.6,39.2,0.9694,8,3,BUENO
144634,O&G Developments,VACA MUERTA,PETROLEO,2012,1046.6,100.0,2.0,29229.1,183845.0,24752.4,84.7,0.3897,159,8,DESCARTADO
154776,YPF,VACA MUERTA,PETROLEO,2015,2165.4,98.4,0.955,29156.0,183385.0,26605.9,91.3,0.9238,134,1,BUENO
166686,YPF,VACA MUERTA,PETROLEO,2025,6852.6,97.9,0.166,29123.3,183180.0,33767.1,115.9,0.6494,12,2,REGULAR
163849,YPF,VACA MUERTA,PETROLEO,2022,2411.0,64.4,0.01,28979.2,182273.0,28877.1,99.6,0.8629,44,1,BUENO
145043,O&G Developments,VACA MUERTA,PETROLEO,2013,1150.6,98.0,1.408,28808.8,181202.0,23337.2,81.0,0.6381,158,0,REGULAR
164926,Shell,VACA MUERTA,PETROLEO,2023,5877.9,94.1,0.018,28739.9,180768.0,34494.8,120.0,0.964,31,1,BUENO
156871,YPF,VACA MUERTA,GAS,2016,1906.3,88.8,0.01,30343.7,178603.0,31679.8,104.4,0.9516,88,34,BUENO
166829,YPF,VACA MUERTA,PETROLEO,2025,8419.5,97.6,0.01,28230.1,177562.0,34636.9,122.7,0.9898,11,2,BUENO
155218,YPF,VACA MUERTA,PETROLEO,2015,2187.1,95.6,0.803,28056.2,176468.0,26890.3,95.8,0.9633,131,1,BUENO
164887,YPF,VACA MUERTA,PETROLEO,2023,1772.5,100.0,1.675,27817.2,174965.0,12843.9,46.2,0.8842,32,1,BUENO
156973,YPF,VACA MUERTA,PETROLEO,2016,1579.0,98.4,1.078,27791.4,174802.0,23663.3,85.1,0.7953,119,2,BUENO
158514,Pan American Energy,VACA MUERTA,PETROLEO,2017,1469.9,97.6,1.112,27750.2,174543.0,22246.9,80.2,0.8932,103,5,BUENO
166645,Pan American Energy,VACA MUERTA,PETROLEO,2025,3753.8,97.8,0.53,27714.5,174319.0,23013.7,83.0,0.9918,13,2,BUENO
166613,YPF,VACA MUERTA,PETROLEO,2025,3176.0,99.9,0.651,27662.2,173990.0,23696.7,85.7,0.7706,8,7,BUENO
158833,Pan American Energy,VACA MUERTA,PETROLEO,2018,634.0,29.2,0.152,27315.2,171807.0,24826.8,90.9,0.7177,99,5,BUENO
166437,YPF,VACA MUERTA,PETROLEO,2025,2827.6,76.0,0.01,27219.7,171206.0,24355.5,89.5,0.7985,14,3,BUENO
158526,Pan American Energy,VACA MUERTA,PETROLEO,2017,2016.8,97.3,0.874,27163.7,170854.0,26178.0,96.4,0.9485,104,4,BUENO
146225,YPF,VACA MUERTA,PETROLEO,2014,1514.4,100.0,1.539,26973.1,169655.0,23674.5,87.8,0.7741,150,2,BUENO
159607,Pan American Energy,VACA MUERTA,PETROLEO,2018,1651.1,99.7,1.196,26956.8,169553.0,21393.7,79.4,0.9454,94,3,BUENO
161375,YPF,VACA MUERTA,GAS,2019,1159.8,100.0,2.0,28468.6,167566.0,17712.9,62.2,0.4231,64,19,REGULAR
152994,YPF,VACA MUERTA,PETROLEO,2014,1083.0,89.9,1.047,26588.7,167238.0,22191.4,83.5,0.8088,142,4,BUENO
157552,Americas Petrogas,VACA MUERTA,PETROLEO,2017,2308.4,68.7,0.01,26256.8,165150.0,35034.0,133.4,0.7518,114,2,BUENO
146227,YPF,VACA MUERTA,PETROLEO,2014,1177.5,69.2,0.586,26252.2,165121.0,25513.1,97.2,0.8464,150,2,BUENO
166830,YPF,VACA MUERTA,PETROLEO,2025,8111.0,98.0,0.01,26242.7,165061.0,32491.5,123.8,0.9884,11,2,BUENO
155828,YPF,VACA MUERTA,GAS,2016,2004.7,78.4,0.459,27961.1,164579.0,27978.8,100.1,0.7667,126,2,BUENO
155241,YPF,VACA MUERTA,PETROLEO,2015,1264.9,100.0,1.958,26110.1,164227.0,20172.8,77.3,0.7209,131,1,BUENO
156477,YPF,VACA MUERTA,PETROLEO,2016,1014.2,99.2,1.544,26088.9,164094.0,19873.2,76.2,0.8852,125,1,BUENO
153474,YPF,VACA MUERTA,PETROLEO,2014,1093.8,100.0,1.68,26014.6,163627.0,21650.7,83.2,0.5355,140,3,REGULAR
166245,YPF,VACA MUERTA,PETROLEO,2025,1571.9,75.2,0.01,25901.9,162918.0,20458.8,79.0,0.5336,7,12,REGULAR
