pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
165472,Pluspetrol,37.8,1381.9,4078.19475,16,Intermedio (30-60%)
165478,Tecpetrol,47.6,262.7,2337.3512692307695,13,Intermedio (30-60%)
165480,Tecpetrol,48.2,293.0,1566.462207142857,14,Intermedio (30-60%)
165481,Kilwer,33.2,90.2,2117.185607647059,17,Intermedio (30-60%)
165481,Petrolera El Trébol,13.9,76.5,790.2814333333332,3,Temprano (<30%)
165481,Phoenix,34.1,71.6,574.32745,2,Intermedio (30-60%)
165482,Kilwer,28.1,117.2,4386.9718741176475,17,Temprano (<30%)
165482,Petrolera El Trébol,19.8,80.7,1308.6704666666667,3,Temprano (<30%)
165482,Phoenix,87.8,93.6,701.4856,2,Maduro (>60%)
165483,Kilwer,23.7,81.9,1767.6355529411765,17,Temprano (<30%)
165483,Petrolera El Trébol,10.9,79.7,723.1364333333332,3,Temprano (<30%)
165483,Phoenix,39.2,70.8,492.6563,2,Intermedio (30-60%)
165484,Kilwer,32.5,95.0,3468.5475411764705,17,Intermedio (30-60%)
165484,Petrolera El Trébol,13.6,75.1,1568.3398666666665,3,Temprano (<30%)
165484,Phoenix,49.7,79.7,793.0689,2,Intermedio (30-60%)
165485,YPF,24.5,102.8,1550.3799999999999,21,Temprano (<30%)
165487,YPF,32.0,146.7,1593.2005263157896,19,Intermedio (30-60%)
165488,YPF,17.6,113.9,2029.1611111111113,18,Temprano (<30%)
165489,YPF,42.4,125.7,1752.1794736842107,19,Intermedio (30-60%)
165490,YPF,26.2,115.9,2445.5636363636363,22,Temprano (<30%)
165491,YPF,33.1,136.2,2499.937272727273,22,Intermedio (30-60%)
165492,YPF,22.4,118.5,2478.7272727272725,22,Temprano (<30%)
165493,YPF,23.3,86.8,2370.882727272727,22,Temprano (<30%)
165494,YPF,36.6,97.8,2478.1454545454544,22,Intermedio (30-60%)
165495,YPF,35.2,92.2,1793.909090909091,22,Intermedio (30-60%)
165496,YPF,47.7,99.3,2362.6695454545456,22,Intermedio (30-60%)
165497,YPF,26.8,90.6,2336.593181818182,22,Temprano (<30%)
165498,YPF,90.1,283.7,134.31444444444443,9,Maduro (>60%)
165499,YPF,29.7,203.1,971.4354545454545,22,Temprano (<30%)
165500,YPF,57.2,233.1,1519.5718181818183,22,Intermedio (30-60%)
165501,YPF,32.7,176.3,2261.0395454545455,22,Intermedio (30-60%)
165502,YPF,59.9,1395.1,1528.4722222222222,9,Intermedio (30-60%)
165503,YPF,38.8,195.4,2372.1095454545452,22,Intermedio (30-60%)
165505,YPF,15.0,171.4,2307.9586363636367,22,Temprano (<30%)
165506,YPF,24.0,192.9,1391.6172727272728,22,Temprano (<30%)
165507,YPF,13.0,165.3,2291.1604545454543,22,Temprano (<30%)
165508,YPF,19.1,175.8,1780.0845454545454,22,Temprano (<30%)
165509,YPF,11.1,165.6,3010.6554545454546,22,Temprano (<30%)
165510,YPF,13.0,164.4,2842.122272727273,22,Temprano (<30%)
165511,YPF,10.3,170.5,3265.73,22,Temprano (<30%)
165514,Vista Energy,11.0,69.0,3255.2555238095238,21,Temprano (<30%)
165515,Vista Energy,10.7,68.1,2764.736619047619,21,Temprano (<30%)
165516,Vista Energy,14.8,68.3,2650.2245714285714,21,Temprano (<30%)
165517,Vista Energy,28.6,95.6,2888.1654210526312,19,Temprano (<30%)
165518,Vista Energy,22.6,70.8,2678.058285714286,21,Temprano (<30%)
165525,Pan American Energy,12.7,91.2,2506.7487609090913,22,Temprano (<30%)
165532,Pan American Energy,16.7,99.6,2318.062535,22,Temprano (<30%)
165538,Pluspetrol,47.1,3861.1,1668.6272666666666,15,Intermedio (30-60%)
165545,Chevron,48.5,414.4,3197.0009999999997,20,Intermedio (30-60%)
165546,Chevron,63.8,695.5,2263.46,20,Maduro (>60%)
165547,Chevron,49.0,635.4,4270.543,20,Intermedio (30-60%)
165548,Chevron,66.6,411.9,3346.1225,20,Maduro (>60%)
165549,Vista Energy,26.8,58.7,3134.0745238095237,21,Temprano (<30%)
165550,Vista Energy,12.7,53.4,1946.2636666666665,21,Temprano (<30%)
165551,Vista Energy,12.4,51.4,3310.077047619048,21,Temprano (<30%)
165557,Pampa Energía,98.9,357693.1,26.19024,1,Maduro (>60%)
165559,Vista Energy,33.0,132.7,3737.22865,20,Intermedio (30-60%)
165560,Vista Energy,53.1,154.9,2586.3949000000002,20,Intermedio (30-60%)
165561,Vista Energy,29.5,125.8,3897.8550000000005,20,Temprano (<30%)
165562,Vista Energy,50.6,152.8,2708.0829,20,Intermedio (30-60%)
165565,YPF,28.7,103.2,2199.782857142857,21,Temprano (<30%)
165566,YPF,30.1,83.3,1846.507142857143,21,Intermedio (30-60%)
165567,YPF,29.2,98.4,1864.5947619047618,21,Temprano (<30%)
165568,YPF,30.7,87.0,1757.9485714285713,21,Intermedio (30-60%)
165569,YPF,29.4,188.8,1707.2066666666665,21,Temprano (<30%)
165570,YPF,36.8,321.0,1702.1666666666667,21,Intermedio (30-60%)
165571,YPF,20.2,125.8,2057.8715,20,Temprano (<30%)
165572,YPF,25.6,115.2,2812.6966666666667,21,Temprano (<30%)
165573,YPF,39.2,124.8,2728.3845,20,Intermedio (30-60%)
165574,YPF,11.5,113.4,2927.5823809523813,21,Temprano (<30%)
165575,YPF,29.2,97.4,2992.2414285714285,21,Temprano (<30%)
165576,YPF,45.7,108.2,1609.4142857142856,21,Intermedio (30-60%)
165577,YPF,24.4,96.5,4113.375238095238,21,Temprano (<30%)
165578,YPF,49.9,112.8,2442.495238095238,21,Intermedio (30-60%)
165579,YPF,11.3,143.6,2932.2861904761908,21,Temprano (<30%)
165580,YPF,33.9,162.4,2149.678095238095,21,Intermedio (30-60%)
165581,YPF,12.2,147.5,2852.565714285714,21,Temprano (<30%)
165582,YPF,25.5,184.9,2517.07,21,Temprano (<30%)
165583,YPF,24.5,150.4,2602.640476190476,21,Temprano (<30%)
165593,TotalEnergies,76.6,17590.7,412.171774,20,Maduro (>60%)
165594,TotalEnergies,74.9,17377.2,210.9823735,20,Maduro (>60%)
165595,TotalEnergies,64.2,17884.5,487.272796,20,Maduro (>60%)
165603,Shell,5.4,86.7,2316.726842105263,19,Temprano (<30%)
165604,Shell,11.1,89.4,2269.6670000000004,20,Temprano (<30%)
165605,Shell,17.2,92.0,2172.1594999999998,20,Temprano (<30%)
165606,Shell,17.5,86.8,2601.2336842105265,19,Temprano (<30%)
165607,Pan American Energy,8.2,47.9,5528.695423809524,21,Temprano (<30%)
165609,Pan American Energy,8.9,48.0,5287.642919047619,21,Temprano (<30%)
165631,Pluspetrol,47.5,2134.6,2217.937785714286,14,Intermedio (30-60%)
165634,Pluspetrol,47.7,1974.3,2261.599230769231,13,Intermedio (30-60%)
165635,Pan American Energy,20.9,69.5,2382.099475,20,Temprano (<30%)
165638,Pan American Energy,12.4,51.2,1674.4497789473685,19,Temprano (<30%)
165644,Pan American Energy,11.6,55.4,1830.257805263158,19,Temprano (<30%)
165653,Pan American Energy,19.6,65.1,1621.1709842105263,19,Temprano (<30%)
165660,Vista Energy,10.8,107.6,2607.305684210526,19,Temprano (<30%)
165661,Vista Energy,24.4,112.7,3337.2515263157898,19,Temprano (<30%)
165662,Vista Energy,11.1,104.7,2172.1064736842104,19,Temprano (<30%)
165665,YPF,29.5,78.2,2096.7400000000002,20,Temprano (<30%)
165666,YPF,23.8,60.7,3216.319,20,Temprano (<30%)
165667,YPF,45.0,76.3,1739.8075000000001,20,Intermedio (30-60%)
165668,YPF,24.6,85.5,2220.6855,20,Temprano (<30%)
165669,YPF,22.6,178.4,2653.0294999999996,20,Temprano (<30%)
165670,YPF,15.8,131.1,3035.2375,20,Temprano (<30%)
165671,YPF,20.3,145.7,3248.5420000000004,20,Temprano (<30%)
165672,YPF,28.5,151.3,2652.0045,20,Temprano (<30%)
165673,YPF,24.5,353.3,3514.6065000000003,20,Temprano (<30%)
165674,YPF,38.4,434.3,3045.403,20,Intermedio (30-60%)
165675,YPF,15.1,349.4,4013.7355000000002,20,Temprano (<30%)
165676,YPF,38.1,422.0,2872.5209999999997,20,Intermedio (30-60%)
165677,YPF,35.8,470.5,3044.9305,20,Intermedio (30-60%)
165678,YPF,26.8,326.0,2855.6455,20,Temprano (<30%)
165679,YPF,31.4,270.3,2856.886,20,Intermedio (30-60%)
165680,YPF,21.9,299.4,1795.023,20,Temprano (<30%)
165681,YPF,31.9,294.3,2314.7380000000003,20,Intermedio (30-60%)
165682,YPF,20.8,236.4,2077.4044999999996,20,Temprano (<30%)
165683,YPF,22.5,281.8,2502.7709999999997,20,Temprano (<30%)
165684,YPF,37.1,217.6,1269.0,19,Intermedio (30-60%)
165685,YPF,9.9,210.7,2539.0809999999997,20,Temprano (<30%)
165686,YPF,17.3,202.2,1604.643,20,Temprano (<30%)
165687,YPF,21.7,216.7,1079.0175000000002,20,Temprano (<30%)
165688,YPF,11.4,183.1,1502.2426315789473,19,Temprano (<30%)
165692,Pluspetrol,58.4,1945.6,1738.0922857142857,14,Intermedio (30-60%)
165694,Pluspetrol,69.6,2312.1,1408.3955714285714,14,Maduro (>60%)
165695,Pluspetrol,54.4,1901.3,1830.8925384615384,13,Intermedio (30-60%)
165696,Pluspetrol,60.9,2078.3,1868.0386923076924,13,Maduro (>60%)
165699,Vista Energy,42.8,111.6,948.8570555555556,18,Intermedio (30-60%)
165700,Vista Energy,31.6,90.1,4254.1812222222225,18,Intermedio (30-60%)
165701,Vista Energy,17.0,88.6,4887.068611111111,18,Temprano (<30%)
165714,YPF,0.0,1911.3,109.10000000000001,14,Temprano (<30%)
165715,YPF,13.9,131.7,1950.798947368421,19,Temprano (<30%)
165716,YPF,30.4,141.1,2017.655789473684,19,Intermedio (30-60%)
165717,YPF,20.5,122.3,2245.3857894736843,19,Temprano (<30%)
165718,YPF,31.9,124.9,2624.876842105263,19,Intermedio (30-60%)
165719,YPF,25.3,106.0,2814.004210526316,19,Temprano (<30%)
165720,YPF,35.2,124.2,2668.6063157894737,19,Intermedio (30-60%)
165721,YPF,29.2,111.3,2655.488947368421,19,Temprano (<30%)
165722,YPF,32.0,211.8,1461.1889473684212,19,Intermedio (30-60%)
165723,YPF,27.1,182.3,1753.2026315789474,19,Temprano (<30%)
165724,YPF,25.7,256.0,2219.446842105263,19,Temprano (<30%)
165725,YPF,12.0,192.6,3723.523684210526,19,Temprano (<30%)
165726,YPF,29.0,213.4,1400.7463157894738,19,Temprano (<30%)
165727,YPF,30.8,253.1,2156.141666666667,18,Intermedio (30-60%)
165728,YPF,19.7,273.0,2808.3405263157897,19,Temprano (<30%)
165729,YPF,16.1,276.4,3128.551052631579,19,Temprano (<30%)
165730,YPF,26.5,223.6,3268.9005263157896,19,Temprano (<30%)
165731,YPF,13.4,260.6,2949.42,19,Temprano (<30%)
165739,Shell,12.5,67.2,1311.1663157894736,19,Temprano (<30%)
165740,Shell,12.1,79.8,2453.6236842105263,19,Temprano (<30%)
165741,Shell,10.7,73.0,2278.722105263158,19,Temprano (<30%)
165742,Shell,12.1,79.6,2321.785263157895,19,Temprano (<30%)
165767,Pan American Energy,34.9,103.9,1587.7219833333334,18,Intermedio (30-60%)
165768,Pan American Energy,40.9,95.2,1556.4741958421052,19,Intermedio (30-60%)
165775,Vista Energy,6.0,54.1,750.6145882352941,17,Temprano (<30%)
165776,Vista Energy,6.5,49.7,352.25529411764705,17,Temprano (<30%)
165777,Vista Energy,9.9,60.6,3617.8247058823526,17,Temprano (<30%)
165780,YPF,41.1,62.3,1990.5358823529411,17,Intermedio (30-60%)
165781,YPF,35.1,61.8,2199.8535294117646,17,Intermedio (30-60%)
165782,YPF,37.5,68.6,1782.494705882353,17,Intermedio (30-60%)
165783,YPF,41.5,74.0,1030.3982352941177,17,Intermedio (30-60%)
165784,YPF,29.3,219.8,2211.865,18,Temprano (<30%)
165785,YPF,17.8,229.6,3191.1144444444444,18,Temprano (<30%)
165786,YPF,32.5,229.5,2467.483888888889,18,Intermedio (30-60%)
165787,YPF,12.9,221.1,3610.254375,16,Temprano (<30%)
165788,YPF,33.8,952.0,2517.972777777778,18,Intermedio (30-60%)
165789,YPF,30.3,238.6,3049.095,16,Intermedio (30-60%)
165790,YPF,18.0,229.4,3031.6644444444446,18,Temprano (<30%)
165791,YPF,26.7,215.6,2247.48,18,Temprano (<30%)
165792,YPF,13.8,197.7,3334.802777777778,18,Temprano (<30%)
165793,YPF,26.1,201.6,2080.117777777778,18,Temprano (<30%)
165794,YPF,19.3,217.7,3180.8294444444446,18,Temprano (<30%)
165795,YPF,40.7,197.9,1298.9244444444444,18,Intermedio (30-60%)
165800,Vista Energy,7.9,59.7,3166.8018235294116,17,Temprano (<30%)
165801,Vista Energy,15.8,65.0,2722.518294117647,17,Temprano (<30%)
165802,Vista Energy,27.1,60.6,2594.542117647059,17,Temprano (<30%)
165803,Vista Energy,18.7,60.1,4594.882588235294,17,Temprano (<30%)
165824,TotalEnergies,30.6,424.6,6650.2826654,10,Intermedio (30-60%)
165824,Vaca,12.0,433.7,7447.182857142857,7,Temprano (<30%)
165825,TotalEnergies,25.3,338.8,7557.591407,9,Temprano (<30%)
165825,Vaca,15.1,371.2,7958.858571428571,7,Temprano (<30%)
165829,Tecpetrol,78.4,11437.8,674.5986764705882,17,Maduro (>60%)
165830,Tecpetrol,75.9,10781.3,606.0935705882354,17,Maduro (>60%)
165831,Tecpetrol,78.7,11296.0,519.8535,17,Maduro (>60%)
165832,Tecpetrol,82.5,13431.0,456.2728670588235,17,Maduro (>60%)
166124,YPF,34.7,81.6,2166.6823529411763,17,Intermedio (30-60%)
166125,YPF,29.9,69.8,3335.874705882353,17,Temprano (<30%)
166126,YPF,35.7,61.8,2285.6311764705883,17,Intermedio (30-60%)
166127,YPF,32.5,98.9,3051.0288235294115,17,Intermedio (30-60%)
166129,YPF,30.8,365.9,2997.5035294117647,17,Intermedio (30-60%)
166130,YPF,58.4,440.3,1748.2282352941177,17,Intermedio (30-60%)
166131,YPF,48.5,428.3,1800.4470588235292,17,Intermedio (30-60%)
166132,YPF,44.4,418.1,2147.442352941176,17,Intermedio (30-60%)
166133,YPF,3.9,4440.4,1065.638,10,Temprano (<30%)
166134,YPF,12.9,4225.7,708.559,10,Temprano (<30%)
166149,Petrolera El Trébol,4.5,48.8,5460.050058823529,17,Temprano (<30%)
166149,Phoenix,55.2,56.2,1190.96405,2,Intermedio (30-60%)
166150,Petrolera El Trébol,5.2,45.6,3456.6203588235294,17,Temprano (<30%)
166150,Phoenix,7.2,62.8,2008.1495,2,Temprano (<30%)
166151,Petrolera El Trébol,8.2,47.9,4052.0296882352945,17,Temprano (<30%)
166151,Phoenix,6.6,65.0,2992.5325000000003,2,Temprano (<30%)
166152,Vista Energy,15.8,45.5,3774.4265,16,Temprano (<30%)
166153,Vista Energy,13.5,42.0,2922.8741875,16,Temprano (<30%)
166156,Pan American Energy,40.1,66.9,3167.189912352941,17,Intermedio (30-60%)
166158,Pan American Energy,39.3,73.0,2558.024195294118,17,Intermedio (30-60%)
166162,Pan American Energy,30.3,101.2,3025.817153176471,17,Intermedio (30-60%)
166165,Pluspetrol,84.9,24951.1,313.78825,12,Maduro (>60%)
166168,Pluspetrol,37.7,1102.9,3253.434909090909,11,Intermedio (30-60%)
166169,Pluspetrol,91.1,27714.9,269.60883333333334,12,Maduro (>60%)
166170,Tecpetrol,10.4,69.2,2998.77076875,16,Temprano (<30%)
166171,Tecpetrol,10.1,65.9,2379.69845,16,Temprano (<30%)
166172,Tecpetrol,14.2,66.7,1554.12205,16,Temprano (<30%)
166173,Tecpetrol,7.4,67.1,2178.1752500000002,16,Temprano (<30%)
166179,Pluspetrol,92.7,28382.0,212.157,12,Maduro (>60%)
166180,Pluspetrol,35.7,1093.7,3015.7969090909087,11,Intermedio (30-60%)
166183,YPF,39.5,60.6,2364.0092857142854,14,Intermedio (30-60%)
166184,YPF,32.9,66.0,2478.23,14,Intermedio (30-60%)
166185,YPF,32.6,60.6,2029.8014285714287,14,Intermedio (30-60%)
166186,YPF,38.5,93.7,1524.5421428571428,14,Intermedio (30-60%)
166190,YPF,25.2,254.2,3102.4425,16,Temprano (<30%)
166191,YPF,23.8,264.6,3233.375625,16,Temprano (<30%)
166192,YPF,28.0,257.4,3085.056,15,Temprano (<30%)
166193,YPF,30.2,296.3,2031.599375,16,Intermedio (30-60%)
166194,YPF,22.3,216.4,3703.2093333333332,15,Temprano (<30%)
166195,YPF,26.7,228.5,2956.28,16,Temprano (<30%)
166196,YPF,21.6,293.5,2425.9953333333333,15,Temprano (<30%)
166197,YPF,26.6,204.2,3198.10375,16,Temprano (<30%)
166198,YPF,15.7,218.9,2908.59,16,Temprano (<30%)
166199,YPF,21.2,209.3,4013.75875,16,Temprano (<30%)
166201,YPF,5.6,74.2,4197.498125,16,Temprano (<30%)
166202,YPF,9.2,69.8,4414.09375,16,Temprano (<30%)
166203,YPF,10.3,110.2,5044.104375,16,Temprano (<30%)
166204,YPF,6.6,108.6,3927.623125,16,Temprano (<30%)
166205,YPF,8.6,69.8,4573.835,16,Temprano (<30%)
166206,YPF,7.8,99.1,3709.318125,16,Temprano (<30%)
166209,Pan American Energy,20.6,54.2,2618.2496625,16,Temprano (<30%)
166210,Pan American Energy,23.2,50.4,3182.845310625,16,Temprano (<30%)
166211,Pan American Energy,27.3,49.7,3833.39633,16,Temprano (<30%)
166214,Kilwer,15.5,74.2,3476.0337999999997,10,Temprano (<30%)
166214,Petrolera El Trébol,1.1,59.9,1391.6706333333332,3,Temprano (<30%)
166214,Phoenix,1.0,59.3,1502.902,2,Temprano (<30%)
166215,Kilwer,13.9,78.0,4315.5477,10,Temprano (<30%)
166215,Petrolera El Trébol,3.1,65.1,1605.9065,3,Temprano (<30%)
166215,Phoenix,3.5,64.6,1580.9375,2,Temprano (<30%)
166216,Kilwer,14.4,71.7,4471.5952,10,Temprano (<30%)
166216,Petrolera El Trébol,4.3,60.7,1777.9883333333335,3,Temprano (<30%)
166216,Phoenix,2.7,53.9,1851.1405,2,Temprano (<30%)
166217,Vista Energy,34.7,122.7,2282.5765454545453,11,Intermedio (30-60%)
166218,Vista Energy,30.7,52.8,2196.012357142857,14,Intermedio (30-60%)
166219,Vista Energy,37.3,54.6,1437.1550714285713,14,Intermedio (30-60%)
166220,Vista Energy,41.7,57.3,2219.3749285714284,14,Intermedio (30-60%)
166221,Pluspetrol,34.0,1043.6,3692.924818181818,11,Intermedio (30-60%)
166222,Vista Energy,11.7,79.5,2787.611785714286,14,Temprano (<30%)
166223,Vista Energy,21.6,83.1,1846.286,14,Temprano (<30%)
166224,Vista Energy,12.8,78.6,3045.6529285714287,14,Temprano (<30%)
166225,Vista Energy,24.7,80.9,1789.6467142857143,14,Temprano (<30%)
166230,Chevron,34.2,511.7,3331.641428571428,14,Intermedio (30-60%)
166231,Chevron,46.8,314.3,4082.7815384615387,13,Intermedio (30-60%)
166232,Chevron,22.7,565.5,3306.4746153846154,13,Temprano (<30%)
166233,Chevron,50.3,331.8,5096.836923076923,13,Intermedio (30-60%)
166242,YPF,20.9,97.9,1310.13,15,Temprano (<30%)
166243,YPF,38.3,93.7,750.1061538461538,13,Intermedio (30-60%)
166244,YPF,27.9,96.5,1771.006,15,Temprano (<30%)
166245,YPF,37.2,94.5,1084.558,15,Intermedio (30-60%)
166246,YPF,29.0,104.2,1829.9073333333333,15,Temprano (<30%)
166247,YPF,45.2,89.5,1458.5786666666668,15,Intermedio (30-60%)
166248,YPF,44.7,164.6,3180.7039999999997,15,Intermedio (30-60%)
166249,YPF,18.6,151.6,3402.038666666667,15,Temprano (<30%)
166250,YPF,38.8,160.9,1625.1806666666666,15,Intermedio (30-60%)
166251,YPF,17.7,145.1,2797.744,15,Temprano (<30%)
166252,YPF,18.8,111.8,3351.528,15,Temprano (<30%)
166253,YPF,7.7,108.7,3156.8913333333335,15,Temprano (<30%)
166254,YPF,10.1,103.4,3068.99,15,Temprano (<30%)
166255,YPF,14.3,92.5,765.1,15,Temprano (<30%)
166256,YPF,18.1,222.7,2541.900666666667,15,Temprano (<30%)
166257,Tecpetrol,14.1,67.7,4691.781099999999,15,Temprano (<30%)
166258,Tecpetrol,76.6,13653.9,496.39292,15,Maduro (>60%)
166263,Tecpetrol,71.1,8286.2,920.2247466666666,15,Maduro (>60%)
166264,Tecpetrol,61.5,11260.4,647.5579666666667,15,Maduro (>60%)
166265,Tecpetrol,64.8,9802.8,539.0518666666667,15,Maduro (>60%)
166266,Tecpetrol,2.1,69.6,238.52006799999998,15,Temprano (<30%)
166267,Tecpetrol,12.7,68.7,1002.7950933333334,15,Temprano (<30%)
166268,Tecpetrol,2.2,70.3,376.8271286666667,15,Temprano (<30%)
166269,TotalEnergies,85.5,22254.7,94.37606214285714,14,Maduro (>60%)
166270,Pluspetrol,54.0,4314.5,2020.7901428571429,7,Intermedio (30-60%)
166271,TotalEnergies,83.3,21355.8,381.91857857142855,14,Maduro (>60%)
166272,TotalEnergies,88.2,20883.8,305.8882269230769,13,Maduro (>60%)
166273,Pan American Energy,15.5,37.8,1571.4161473333334,15,Temprano (<30%)
166284,Pan American Energy,20.6,35.9,2392.4042886666666,15,Temprano (<30%)
166288,Pan American Energy,14.8,39.4,1718.895212,15,Temprano (<30%)
166299,Tecpetrol,62.8,8397.8,868.8529428571428,14,Maduro (>60%)
166300,Tecpetrol,73.2,6737.6,1076.6905285714286,14,Maduro (>60%)
166301,Tecpetrol,76.1,8166.6,786.4821714285715,14,Maduro (>60%)
166302,Tecpetrol,63.3,7920.3,897.8477785714285,14,Maduro (>60%)
166303,Pampa Energía,33.1,86.0,3723.8606076923074,13,Intermedio (30-60%)
166304,Pampa Energía,28.6,80.2,4539.617876923077,13,Temprano (<30%)
166305,Pampa Energía,26.0,80.6,4007.7799230769233,13,Temprano (<30%)
166306,Pampa Energía,32.9,78.8,3643.9834615384616,13,Intermedio (30-60%)
166307,Pluspetrol,55.6,3922.5,1973.8744285714286,7,Intermedio (30-60%)
166314,YPF,60.6,86.4,2401.6042857142857,14,Maduro (>60%)
166315,YPF,38.8,88.9,3483.4135714285717,14,Intermedio (30-60%)
166316,YPF,49.6,84.1,2924.1671428571426,14,Intermedio (30-60%)
166317,YPF,25.1,76.7,4460.217142857143,14,Temprano (<30%)
166319,YPF,73.4,202.8,1418.0835714285715,14,Maduro (>60%)
166320,YPF,42.4,202.1,3057.0257142857145,14,Intermedio (30-60%)
166321,YPF,68.5,223.4,1182.0071428571428,14,Maduro (>60%)
166322,YPF,43.2,191.8,2402.382857142857,14,Intermedio (30-60%)
166323,YPF,50.1,187.3,2162.44,14,Intermedio (30-60%)
166324,YPF,32.4,180.7,4043.712142857143,14,Intermedio (30-60%)
166325,YPF,44.4,617.0,2280.837857142857,14,Intermedio (30-60%)
166326,YPF,58.6,513.1,1404.0842857142857,14,Intermedio (30-60%)
166328,Vista Energy,30.2,156.5,3060.9744615384616,13,Intermedio (30-60%)
166329,Vista Energy,20.9,139.9,3444.495692307692,13,Temprano (<30%)
166330,Vista Energy,38.7,147.0,3326.3495384615385,13,Intermedio (30-60%)
166331,Vista Energy,22.0,108.3,4592.264692307692,13,Temprano (<30%)
166336,Oilstone,14.6,0.0,15.187619071428571,14,Temprano (<30%)
166337,Oilstone,17.2,0.0,6.2824725,6,Temprano (<30%)
166338,Oilstone,23.0,0.0,9.176082599999999,5,Temprano (<30%)
166365,Pluspetrol,52.0,1411.3,3019.9093333333335,9,Intermedio (30-60%)
166366,Pluspetrol,54.5,4004.6,2343.541857142857,7,Intermedio (30-60%)
166380,Pluspetrol,45.4,1945.8,2996.87,9,Intermedio (30-60%)
166381,TotalEnergies,62.4,20846.5,471.67878333333334,12,Maduro (>60%)
166382,TotalEnergies,88.3,21103.9,432.17198833333333,12,Maduro (>60%)
166383,TotalEnergies,79.7,20551.1,412.4520081818182,11,Maduro (>60%)
166384,Vista Energy,10.3,31.2,4838.751916666667,12,Temprano (<30%)
166385,Vista Energy,13.2,32.6,3306.0380833333334,12,Temprano (<30%)
166386,Vista Energy,10.7,31.5,2407.3573333333334,12,Temprano (<30%)
166387,Vista Energy,13.8,31.3,3654.66525,12,Temprano (<30%)
166389,Pluspetrol,60.0,3714.5,2415.6265714285714,7,Maduro (>60%)
166393,Tecpetrol,62.8,4877.6,1649.0891153846155,13,Maduro (>60%)
166394,Tecpetrol,67.3,6119.7,1361.7450746153845,13,Maduro (>60%)
166395,Tecpetrol,64.7,4280.4,1839.2033923076922,13,Maduro (>60%)
166396,Tecpetrol,69.3,6613.1,1256.2830076923076,13,Maduro (>60%)
166436,YPF,14.5,66.2,3244.6684615384615,13,Temprano (<30%)
166437,YPF,23.2,65.2,1728.6123076923077,13,Temprano (<30%)
166438,YPF,18.1,68.1,1552.6484615384616,13,Temprano (<30%)
166439,YPF,29.0,69.6,1302.8884615384616,13,Temprano (<30%)
166440,YPF,29.6,63.3,2811.866153846154,13,Temprano (<30%)
166441,YPF,20.0,59.0,1762.1176923076923,13,Temprano (<30%)
166442,YPF,21.6,153.2,2053.43,13,Temprano (<30%)
166443,YPF,17.5,101.7,1854.4469230769232,13,Temprano (<30%)
166444,YPF,31.5,122.6,1366.4792307692308,13,Intermedio (30-60%)
166445,YPF,21.0,153.5,2052.5930769230768,13,Temprano (<30%)
166446,YPF,11.3,95.0,1600.3207692307694,13,Temprano (<30%)
166447,YPF,22.1,96.6,1256.4138461538462,13,Temprano (<30%)
166448,YPF,50.8,97.9,2837.626923076923,13,Intermedio (30-60%)
166449,YPF,42.1,108.0,4193.539230769231,13,Intermedio (30-60%)
166450,YPF,50.9,112.7,2879.834615384615,13,Intermedio (30-60%)
166451,YPF,35.9,115.0,4942.961538461538,13,Intermedio (30-60%)
166452,YPF,54.2,143.6,2438.5992307692304,13,Intermedio (30-60%)
166453,YPF,42.0,205.1,2850.2961538461536,13,Intermedio (30-60%)
166454,YPF,46.6,131.0,3163.729230769231,13,Intermedio (30-60%)
166455,YPF,27.9,131.8,3730.0315384615387,13,Temprano (<30%)
166457,YPF,13.1,116.3,2434.496923076923,13,Temprano (<30%)
166458,YPF,20.2,215.3,3875.7599999999998,10,Temprano (<30%)
166459,YPF,13.3,117.3,2814.0766666666664,12,Temprano (<30%)
166460,YPF,25.7,217.7,3823.5508333333332,12,Temprano (<30%)
166461,YPF,10.4,118.7,2885.9261538461537,13,Temprano (<30%)
166462,YPF,15.2,213.3,3192.6066666666666,12,Temprano (<30%)
166495,Pluspetrol,38.6,1836.4,5538.6335,4,Intermedio (30-60%)
166496,Pluspetrol,46.9,1931.0,2916.796888888889,9,Intermedio (30-60%)
166497,Vista Energy,45.5,85.5,3376.0968181818184,11,Intermedio (30-60%)
166498,Vista Energy,42.1,80.8,3776.2205454545456,11,Intermedio (30-60%)
166499,Vista Energy,44.5,88.7,4021.7536363636364,11,Intermedio (30-60%)
166500,Vista Energy,55.4,89.1,4112.82,11,Intermedio (30-60%)
166501,Pampa Energía,15.0,57.4,2008.7081363636362,11,Temprano (<30%)
166502,Pampa Energía,45.1,72.0,3186.1992,10,Intermedio (30-60%)
166503,Pampa Energía,17.0,61.5,2170.1595,10,Temprano (<30%)
166504,Pampa Energía,47.7,69.4,2932.394681818182,11,Intermedio (30-60%)
166505,Pluspetrol,45.1,1747.5,4720.5182,5,Intermedio (30-60%)
166522,Kilwer,23.2,62.0,5018.713,6,Temprano (<30%)
166522,Petrolera El Trébol,8.1,79.6,2360.345,3,Temprano (<30%)
166522,Phoenix,6.5,81.0,1711.455,2,Temprano (<30%)
166523,Kilwer,33.9,58.5,4272.311166666666,6,Intermedio (30-60%)
166523,Petrolera El Trébol,14.9,75.2,2687.6993333333335,3,Temprano (<30%)
