pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
165784,YPF,27.8,211.8,2098.4571428571426,21,Temprano (<30%)
165785,YPF,21.6,219.7,2895.8909523809525,21,Temprano (<30%)
165786,YPF,38.7,217.7,2162.812857142857,21,Intermedio (30-60%)
165787,YPF,18.2,218.7,3118.233157894737,19,Temprano (<30%)
165788,YPF,39.0,1257.1,2293.304,20,Intermedio (30-60%)
165789,YPF,33.8,239.1,2870.6826315789476,19,Intermedio (30-60%)
165790,YPF,17.2,237.6,2751.344285714286,21,Temprano (<30%)
165791,YPF,29.9,219.1,2006.7323809523812,21,Temprano (<30%)
165792,YPF,14.8,200.1,3001.422380952381,21,Temprano (<30%)
165793,YPF,28.3,207.0,1863.2809523809524,21,Temprano (<30%)
165794,YPF,22.7,220.2,2831.4,21,Temprano (<30%)
165795,YPF,43.2,202.0,1165.0438095238096,21,Intermedio (30-60%)
165800,Vista Energy,9.3,59.8,2893.1237499999997,20,Temprano (<30%)
165801,Vista Energy,14.3,67.6,2523.3411,20,Temprano (<30%)
165802,Vista Energy,24.0,60.8,2464.2393,20,Temprano (<30%)
165803,Vista Energy,16.6,59.9,4361.4296,20,Temprano (<30%)
165824,TotalEnergies,30.6,424.6,6650.2826654,10,Intermedio (30-60%)
165824,Vaca,12.2,441.0,6640.455,10,Temprano (<30%)
165825,TotalEnergies,25.3,338.8,7557.591407,9,Temprano (<30%)
165825,Vaca,15.1,374.3,7097.467999999999,10,Temprano (<30%)
165829,Tecpetrol,77.0,11435.6,634.9908,20,Maduro (>60%)
165830,Tecpetrol,73.3,10802.3,563.330415,20,Maduro (>60%)
165831,Tecpetrol,76.4,11221.3,504.855235,20,Maduro (>60%)
165832,Tecpetrol,80.5,13206.8,448.204017,20,Maduro (>60%)
166124,YPF,34.1,82.0,1952.5415,20,Intermedio (30-60%)
166125,YPF,30.9,70.0,3070.861052631579,19,Intermedio (30-60%)
166126,YPF,32.1,60.3,2233.5150000000003,20,Intermedio (30-60%)
166127,YPF,32.7,95.1,2985.9925,20,Intermedio (30-60%)
166129,YPF,37.8,407.7,2634.048,20,Intermedio (30-60%)
166130,YPF,56.7,429.5,1627.7385,20,Intermedio (30-60%)
166131,YPF,44.0,433.4,1779.634,20,Intermedio (30-60%)
166132,YPF,40.1,417.8,2060.2785,20,Intermedio (30-60%)
166133,YPF,6.6,4627.4,999.6500000000001,13,Temprano (<30%)
166134,YPF,12.9,4225.7,708.559,10,Temprano (<30%)
166149,Petrolera El Trébol,4.5,48.8,5460.050058823529,17,Temprano (<30%)
166149,Phoenix,26.3,61.9,1536.4322200000001,5,Temprano (<30%)
166150,Petrolera El Trébol,5.2,45.6,3456.6203588235294,17,Temprano (<30%)
166150,Phoenix,3.4,63.5,1837.1984,5,Temprano (<30%)
166151,Petrolera El Trébol,8.2,47.9,4052.0296882352945,17,Temprano (<30%)
166151,Phoenix,3.0,67.7,3013.88,5,Temprano (<30%)
166152,Vista Energy,13.9,43.0,3564.5546315789475,19,Temprano (<30%)
166153,Vista Energy,11.6,38.5,2687.637210526316,19,Temprano (<30%)
166156,Pan American Energy,37.0,66.0,3180.2511255,20,Intermedio (30-60%)
166158,Pan American Energy,38.5,72.1,2374.529966,20,Intermedio (30-60%)
166162,Pan American Energy,29.0,96.5,2888.5541302,20,Temprano (<30%)
166165,Pluspetrol,85.7,30464.2,286.5117333333334,15,Maduro (>60%)
166168,Pluspetrol,35.0,1112.5,2773.4019285714285,14,Intermedio (30-60%)
166169,Pluspetrol,89.1,29426.4,278.05559999999997,15,Maduro (>60%)
166170,Tecpetrol,8.8,71.0,2876.995857894737,19,Temprano (<30%)
166171,Tecpetrol,8.9,68.3,2221.306905263158,19,Temprano (<30%)
166172,Tecpetrol,12.9,69.0,1526.204305263158,19,Temprano (<30%)
166173,Tecpetrol,6.3,69.4,2060.3121052631577,19,Temprano (<30%)
166179,Pluspetrol,90.5,31301.9,206.01633333333336,15,Maduro (>60%)
166180,Pluspetrol,32.7,1085.1,2765.761714285714,14,Intermedio (30-60%)
166183,YPF,36.6,65.6,2186.244705882353,17,Intermedio (30-60%)
166184,YPF,31.2,70.3,2273.3505882352943,17,Intermedio (30-60%)
166185,YPF,35.6,73.7,1788.6770588235295,17,Intermedio (30-60%)
166186,YPF,37.6,92.6,1399.5647058823529,17,Intermedio (30-60%)
166190,YPF,26.1,259.0,3062.2935294117647,17,Temprano (<30%)
166191,YPF,23.0,268.1,3051.6511764705883,17,Temprano (<30%)
166192,YPF,27.9,270.2,2708.83,18,Temprano (<30%)
166193,YPF,29.7,295.6,2012.5889473684213,19,Temprano (<30%)
166194,YPF,27.8,210.2,3302.501111111111,18,Temprano (<30%)
166195,YPF,31.0,223.2,2634.73,19,Intermedio (30-60%)
166196,YPF,20.8,291.8,2496.5766666666664,18,Temprano (<30%)
166197,YPF,26.6,225.4,3032.548421052632,19,Temprano (<30%)
166198,YPF,13.8,244.6,2757.613684210526,19,Temprano (<30%)
166199,YPF,19.1,213.9,3793.6742105263156,19,Temprano (<30%)
166201,YPF,5.1,75.5,3985.560526315789,19,Temprano (<30%)
166202,YPF,8.1,73.9,4213.90052631579,19,Temprano (<30%)
166203,YPF,9.1,107.8,4820.69105263158,19,Temprano (<30%)
166204,YPF,10.6,106.0,3628.972631578947,19,Temprano (<30%)
166205,YPF,7.7,73.1,4338.778421052632,19,Temprano (<30%)
166206,YPF,7.2,97.7,3481.003157894737,19,Temprano (<30%)
166209,Pan American Energy,17.9,51.3,2444.718189473684,19,Temprano (<30%)
166210,Pan American Energy,20.3,48.6,3011.580524736842,19,Temprano (<30%)
166211,Pan American Energy,24.1,49.0,3683.2936989473683,19,Temprano (<30%)
166214,Kilwer,15.5,74.2,3476.0337999999997,10,Temprano (<30%)
166214,Petrolera El Trébol,1.1,59.9,1391.6706333333332,3,Temprano (<30%)
166214,Phoenix,0.8,72.4,1308.5124,5,Temprano (<30%)
166215,Kilwer,13.9,78.0,4315.5477,10,Temprano (<30%)
166215,Petrolera El Trébol,3.1,65.1,1605.9065,3,Temprano (<30%)
166215,Phoenix,2.8,79.2,1440.5385999999999,5,Temprano (<30%)
166216,Kilwer,14.4,71.7,4471.5952,10,Temprano (<30%)
166216,Petrolera El Trébol,4.3,60.7,1777.9883333333335,3,Temprano (<30%)
166216,Phoenix,7.2,72.9,1590.59234,5,Temprano (<30%)
166217,Vista Energy,44.1,150.1,1921.7385,14,Intermedio (30-60%)
166218,Vista Energy,36.7,50.5,1925.0488235294117,17,Intermedio (30-60%)
166219,Vista Energy,44.7,51.5,1234.8654705882352,17,Intermedio (30-60%)
166220,Vista Energy,47.0,52.5,1933.5092352941176,17,Intermedio (30-60%)
166221,Pluspetrol,30.7,1039.6,3318.8540714285714,14,Intermedio (30-60%)
166222,Vista Energy,9.9,77.7,2520.6964117647058,17,Temprano (<30%)
166223,Vista Energy,18.6,81.4,1703.4715294117648,17,Temprano (<30%)
166224,Vista Energy,10.9,77.2,2788.7474705882355,17,Temprano (<30%)
166225,Vista Energy,21.5,79.7,1645.929411764706,17,Temprano (<30%)
166230,Chevron,33.5,510.2,3019.0452941176472,17,Intermedio (30-60%)
166231,Chevron,46.1,322.0,3777.198125,16,Intermedio (30-60%)
166232,Chevron,22.0,597.9,2925.82875,16,Temprano (<30%)
166233,Chevron,49.2,344.3,4935.8949999999995,16,Intermedio (30-60%)
166242,YPF,20.9,105.0,1250.4366666666667,18,Temprano (<30%)
166243,YPF,38.9,100.1,699.93125,16,Intermedio (30-60%)
166244,YPF,26.9,97.0,1682.2177777777779,18,Temprano (<30%)
166245,YPF,32.2,96.4,1108.082777777778,18,Intermedio (30-60%)
166246,YPF,25.3,105.5,1797.455,18,Temprano (<30%)
166247,YPF,40.6,94.4,1490.4688888888888,18,Intermedio (30-60%)
166248,YPF,43.2,166.0,2952.405,18,Intermedio (30-60%)
166249,YPF,17.4,153.0,3190.8127777777777,18,Temprano (<30%)
166250,YPF,37.0,159.8,1545.4450000000002,18,Intermedio (30-60%)
166251,YPF,16.8,147.5,2639.2038888888887,18,Temprano (<30%)
166252,YPF,17.2,113.4,3047.9333333333334,18,Temprano (<30%)
166253,YPF,6.6,111.2,2897.668333333333,18,Temprano (<30%)
166254,YPF,8.7,105.5,2841.2516666666666,18,Temprano (<30%)
166255,YPF,12.0,97.1,686.7044444444444,18,Temprano (<30%)
166256,YPF,16.5,223.8,2353.769444444444,18,Temprano (<30%)
166257,Tecpetrol,12.3,69.6,4318.852011111111,18,Temprano (<30%)
166258,Tecpetrol,74.8,13209.1,467.4721666666667,18,Maduro (>60%)
166263,Tecpetrol,69.9,8334.6,846.0459833333333,18,Maduro (>60%)
166264,Tecpetrol,61.4,11231.6,598.6060666666667,18,Maduro (>60%)
166265,Tecpetrol,59.8,9496.7,493.28277222222226,18,Intermedio (30-60%)
166266,Tecpetrol,1.8,71.6,205.40661,18,Temprano (<30%)
166267,Tecpetrol,10.6,70.8,965.9835444444444,18,Temprano (<30%)
166268,Tecpetrol,1.9,72.2,326.3006366666666,18,Temprano (<30%)
166269,TotalEnergies,83.0,22319.8,140.5290217647059,17,Maduro (>60%)
166270,Pluspetrol,52.5,4652.2,1917.1429,10,Intermedio (30-60%)
166271,TotalEnergies,82.1,21768.5,381.88451764705883,17,Maduro (>60%)
166272,TotalEnergies,89.1,21431.8,298.133921875,16,Maduro (>60%)
166273,Pan American Energy,13.0,37.9,1483.2682894444445,18,Temprano (<30%)
166284,Pan American Energy,17.7,35.2,2260.8033405555557,18,Temprano (<30%)
166288,Pan American Energy,12.9,39.6,1598.9297377777777,18,Temprano (<30%)
166299,Tecpetrol,61.1,8302.2,802.0697764705883,17,Maduro (>60%)
166300,Tecpetrol,74.9,6838.6,952.5241647058823,17,Maduro (>60%)
166301,Tecpetrol,77.5,8158.3,709.4473823529412,17,Maduro (>60%)
166302,Tecpetrol,65.0,7927.5,827.2377647058823,17,Maduro (>60%)
166303,Pampa Energía,34.4,95.4,3202.48505625,16,Intermedio (30-60%)
166304,Pampa Energía,30.9,85.9,3946.57953125,16,Intermedio (30-60%)
166305,Pampa Energía,27.4,88.7,3458.3479375,16,Temprano (<30%)
166306,Pampa Energía,32.7,84.8,3247.5261875,16,Intermedio (30-60%)
166307,Pluspetrol,52.0,4148.7,1918.3268,10,Intermedio (30-60%)
166314,YPF,59.3,92.9,2154.544705882353,17,Intermedio (30-60%)
166315,YPF,34.7,94.5,3355.7247058823527,17,Intermedio (30-60%)
166316,YPF,47.4,88.2,2750.2823529411767,17,Intermedio (30-60%)
166317,YPF,26.1,79.4,4419.938823529411,17,Temprano (<30%)
166319,YPF,67.3,198.7,1622.269411764706,17,Maduro (>60%)
166320,YPF,39.4,194.6,2976.730588235294,17,Intermedio (30-60%)
166321,YPF,63.8,214.9,1247.5335294117647,17,Maduro (>60%)
166322,YPF,39.9,191.8,2312.211176470588,17,Intermedio (30-60%)
166323,YPF,47.7,184.0,2122.6317647058822,17,Intermedio (30-60%)
166324,YPF,30.2,176.1,3693.0788235294117,17,Intermedio (30-60%)
166325,YPF,44.4,617.0,2280.837857142857,14,Intermedio (30-60%)
166326,YPF,55.1,469.6,1391.8870588235293,17,Intermedio (30-60%)
166328,Vista Energy,26.7,161.1,2757.3493125,16,Temprano (<30%)
166329,Vista Energy,19.0,135.5,3137.22975,16,Temprano (<30%)
166330,Vista Energy,34.9,153.1,3012.2074375,16,Intermedio (30-60%)
166331,Vista Energy,20.2,111.5,4187.669625,16,Temprano (<30%)
166336,Oilstone,14.9,0.0,15.344404529411763,17,Temprano (<30%)
166337,Oilstone,17.2,0.0,6.2824725,6,Temprano (<30%)
166338,Oilstone,21.2,0.0,11.553322875,8,Temprano (<30%)
166365,Pluspetrol,48.8,1404.7,2710.2867499999998,12,Intermedio (30-60%)
166366,Pluspetrol,51.3,4201.7,2336.3754,10,Intermedio (30-60%)
166380,Pluspetrol,43.2,1907.3,2637.7146666666667,12,Intermedio (30-60%)
166381,TotalEnergies,59.7,20519.1,452.19173333333333,15,Intermedio (30-60%)
166382,TotalEnergies,86.7,20836.5,404.57109733333334,15,Maduro (>60%)
166383,TotalEnergies,78.2,20563.0,390.2849635714286,14,Maduro (>60%)
166384,Vista Energy,8.6,30.3,4470.065666666666,15,Temprano (<30%)
166385,Vista Energy,10.7,31.4,3047.3688666666662,15,Temprano (<30%)
166386,Vista Energy,8.9,31.8,2177.2571333333335,15,Temprano (<30%)
166387,Vista Energy,11.3,30.4,3394.338666666667,15,Temprano (<30%)
166389,Pluspetrol,56.1,3881.4,2432.9829,10,Intermedio (30-60%)
166393,Tecpetrol,61.7,4874.5,1546.12971875,16,Maduro (>60%)
166394,Tecpetrol,70.2,6102.6,1259.306373125,16,Maduro (>60%)
166395,Tecpetrol,67.5,4283.2,1621.27805,16,Maduro (>60%)
166396,Tecpetrol,72.2,6869.4,1220.78131875,16,Maduro (>60%)
166436,YPF,23.1,84.3,2852.120625,16,Temprano (<30%)
166437,YPF,25.9,75.0,1500.983125,16,Temprano (<30%)
166438,YPF,19.8,69.8,1589.8131250000001,16,Temprano (<30%)
166439,YPF,25.1,71.8,1156.811875,16,Temprano (<30%)
166440,YPF,31.3,62.9,2795.753125,16,Intermedio (30-60%)
166441,YPF,17.0,71.8,1601.975,16,Temprano (<30%)
166442,YPF,20.0,148.2,2115.184375,16,Temprano (<30%)
166443,YPF,17.3,103.2,1740.769375,16,Temprano (<30%)
166444,YPF,30.6,118.4,1289.001875,16,Intermedio (30-60%)
166445,YPF,23.7,176.3,1949.56875,16,Temprano (<30%)
166446,YPF,11.4,99.4,1456.9068750000001,16,Temprano (<30%)
166447,YPF,21.6,98.7,1175.871875,16,Temprano (<30%)
166448,YPF,54.2,101.5,2566.9325,16,Intermedio (30-60%)
166449,YPF,46.3,108.0,3956.508125,16,Intermedio (30-60%)
166450,YPF,50.9,122.1,2590.524375,16,Intermedio (30-60%)
166451,YPF,37.4,111.8,4442.5525,16,Intermedio (30-60%)
166452,YPF,58.0,140.1,2108.271875,16,Intermedio (30-60%)
166453,YPF,41.9,188.1,2631.725625,16,Intermedio (30-60%)
166454,YPF,55.6,132.3,2595.05375,16,Intermedio (30-60%)
166455,YPF,34.2,127.9,3265.393125,16,Intermedio (30-60%)
166457,YPF,11.3,118.5,2299.5143749999997,16,Temprano (<30%)
166458,YPF,21.9,219.6,3843.8792307692306,13,Temprano (<30%)
166459,YPF,12.2,121.0,2469.657142857143,14,Temprano (<30%)
166460,YPF,27.0,220.8,3569.472,15,Temprano (<30%)
166461,YPF,9.0,120.5,2752.235,16,Temprano (<30%)
166462,YPF,19.0,215.9,3100.9453333333336,15,Temprano (<30%)
166495,Pluspetrol,38.8,2032.5,4708.747285714286,7,Intermedio (30-60%)
166496,Pluspetrol,45.1,1991.2,2499.465833333333,12,Intermedio (30-60%)
166497,Vista Energy,42.7,83.8,3148.7499285714284,14,Intermedio (30-60%)
166498,Vista Energy,38.3,76.7,3462.7132142857145,14,Intermedio (30-60%)
166499,Vista Energy,40.0,86.7,3760.1772857142855,14,Intermedio (30-60%)
166500,Vista Energy,48.6,87.8,3980.2114285714283,14,Intermedio (30-60%)
166501,Pampa Energía,14.4,61.5,1770.4850499999998,14,Temprano (<30%)
166502,Pampa Energía,37.8,76.2,2835.289230769231,13,Intermedio (30-60%)
166503,Pampa Energía,15.2,64.5,1876.135023076923,13,Temprano (<30%)
166504,Pampa Energía,43.6,73.6,2704.899464285714,14,Intermedio (30-60%)
166505,Pluspetrol,42.4,1941.5,4262.6745,8,Intermedio (30-60%)
166522,Kilwer,23.2,62.0,5018.713,6,Temprano (<30%)
166522,Petrolera El Trébol,8.1,79.6,2360.345,3,Temprano (<30%)
166522,Phoenix,5.3,74.9,1641.7184000000002,5,Temprano (<30%)
166523,Kilwer,33.9,58.5,4272.311166666666,6,Intermedio (30-60%)
166523,Petrolera El Trébol,14.9,75.2,2687.6993333333335,3,Temprano (<30%)
166523,Phoenix,12.6,74.2,1773.6817999999998,5,Temprano (<30%)
166524,Kilwer,27.0,58.4,5353.606716666666,6,Temprano (<30%)
166524,Petrolera El Trébol,8.5,80.1,2835.0916666666667,3,Temprano (<30%)
166524,Phoenix,11.8,72.9,1790.5279999999998,5,Temprano (<30%)
166525,Kilwer,29.1,56.2,4815.2505,6,Temprano (<30%)
166525,Petrolera El Trébol,11.1,71.8,2948.715,3,Temprano (<30%)
166525,Phoenix,12.2,67.8,1645.1106,5,Temprano (<30%)
166531,Pan American Energy,20.0,125.8,4101.632585714286,14,Temprano (<30%)
166534,Pan American Energy,17.1,124.0,3553.0650714285716,14,Temprano (<30%)
166538,Capex,18.4,76.8,1584.158,15,Temprano (<30%)
166539,Capex,19.6,79.3,1428.7573333333335,15,Temprano (<30%)
166540,Capex,20.7,77.9,1355.838,15,Temprano (<30%)
166541,Capex,18.3,77.4,1577.8,15,Temprano (<30%)
166545,YPF,15.8,74.1,1486.5006666666668,15,Temprano (<30%)
166546,YPF,13.9,77.1,2014.768,15,Temprano (<30%)
166549,YPF,35.2,207.3,2769.726666666667,15,Intermedio (30-60%)
166550,YPF,22.3,217.3,3532.1820000000002,15,Temprano (<30%)
166551,YPF,36.7,221.9,2751.5053333333335,15,Intermedio (30-60%)
166552,YPF,30.4,98.8,2072.519333333333,15,Intermedio (30-60%)
166553,YPF,59.8,112.7,1706.472142857143,14,Intermedio (30-60%)
166554,YPF,33.1,100.8,1664.1606666666667,15,Intermedio (30-60%)
166555,YPF,37.2,99.3,1631.8566666666666,15,Intermedio (30-60%)
166556,YPF,30.1,89.3,1840.3213333333333,15,Intermedio (30-60%)
166557,YPF,40.2,103.9,1562.044666666667,15,Intermedio (30-60%)
166558,YPF,18.6,222.6,3165.1706666666664,15,Temprano (<30%)
166559,YPF,40.4,170.0,3283.042,15,Intermedio (30-60%)
166560,YPF,11.9,167.9,3753.2966666666666,15,Temprano (<30%)
166561,YPF,36.2,176.9,3296.866,15,Intermedio (30-60%)
166562,YPF,9.5,171.6,4707.592666666666,15,Temprano (<30%)
166563,YPF,33.1,175.7,3754.4706666666666,15,Intermedio (30-60%)
166564,YPF,11.0,187.7,4873.730666666667,15,Temprano (<30%)
166565,YPF,18.4,207.9,2993.8706666666667,15,Temprano (<30%)
166566,YPF,34.4,206.2,3103.5685714285714,14,Intermedio (30-60%)
166567,YPF,24.3,214.2,2645.73,15,Temprano (<30%)
166568,YPF,34.4,200.9,2930.134,15,Intermedio (30-60%)
166569,YPF,14.6,84.0,4337.5126666666665,15,Temprano (<30%)
166570,YPF,15.6,84.1,4214.970666666666,15,Temprano (<30%)
166578,Shell,9.7,90.4,2158.078666666667,15,Temprano (<30%)
166579,Shell,11.3,95.4,2301.932,15,Temprano (<30%)
166580,Shell,10.6,95.4,2532.234,15,Temprano (<30%)
166581,Shell,11.3,93.2,3007.096,15,Temprano (<30%)
166582,Shell,17.8,83.1,2640.0153333333337,15,Temprano (<30%)
166583,Shell,12.2,82.3,6379.233333333334,15,Temprano (<30%)
166584,Shell,18.6,92.0,2839.4819999999995,15,Temprano (<30%)
166585,Shell,8.1,82.2,5175.382142857144,14,Temprano (<30%)
166586,Pampa Energía,97.3,504414.4,48.31579,1,Maduro (>60%)
166589,Chevron,35.6,460.6,4321.479230769231,13,Intermedio (30-60%)
166590,Chevron,67.8,363.4,3079.9125,12,Maduro (>60%)
166591,Chevron,38.2,578.8,3987.084615384615,13,Intermedio (30-60%)
166592,Chevron,68.0,377.7,3360.3853846153847,13,Maduro (>60%)
166593,Pluspetrol,54.5,2080.7,4336.486875,8,Intermedio (30-60%)
166594,Pampa Energía,33.6,93.9,2893.3394615384614,13,Intermedio (30-60%)
166595,Pampa Energía,39.4,88.1,1269.8594153846154,13,Intermedio (30-60%)
166596,Pampa Energía,27.3,84.7,1412.1046076923076,13,Temprano (<30%)
166597,Pampa Energía,45.9,92.0,2900.291307692308,13,Intermedio (30-60%)
166598,Tecpetrol,89.0,74099.1,107.41021107142856,14,Maduro (>60%)
166599,Tecpetrol,95.1,78645.5,73.44377300000001,12,Maduro (>60%)
166600,TotalEnergies,82.8,26849.9,394.03459307692304,13,Maduro (>60%)
166601,TotalEnergies,84.3,26976.7,331.13100000000003,13,Maduro (>60%)
166603,TotalEnergies,72.3,26711.7,378.49487384615384,13,Maduro (>60%)
166611,YPF,33.5,66.2,2085.6071428571427,14,Intermedio (30-60%)
166612,YPF,31.0,64.7,2669.8464285714285,14,Intermedio (30-60%)
166613,YPF,31.0,68.2,1638.217142857143,14,Intermedio (30-60%)
166614,YPF,27.3,68.5,2282.6685714285713,14,Temprano (<30%)
166616,YPF,30.5,301.9,4866.567142857143,14,Intermedio (30-60%)
166617,YPF,45.0,274.8,3614.415,14,Intermedio (30-60%)
166618,YPF,28.0,311.4,4637.815714285714,14,Temprano (<30%)
166619,YPF,45.0,293.4,2796.9785714285713,14,Intermedio (30-60%)
166620,YPF,22.6,291.9,4962.573846153846,13,Temprano (<30%)
166621,YPF,41.6,290.5,3883.61,13,Intermedio (30-60%)
166622,YPF,11.9,84.8,3169.8564285714283,14,Temprano (<30%)
166623,YPF,35.6,54.9,124.7,1,Intermedio (30-60%)
166624,YPF,18.8,384.2,3637.655714285714,14,Temprano (<30%)
166625,YPF,18.5,398.1,3079.802857142857,14,Temprano (<30%)
166626,YPF,20.7,391.3,3042.3300000000004,14,Temprano (<30%)
166627,YPF,22.2,398.1,3713.6121428571428,14,Temprano (<30%)
166628,YPF,19.4,380.6,2810.6407142857142,14,Temprano (<30%)
166629,YPF,20.1,372.3,2740.5142857142855,14,Temprano (<30%)
166634,Pan American Energy,22.5,129.1,3268.51575,14,Temprano (<30%)
166637,Pan American Energy,21.1,134.2,3883.4781285714284,14,Temprano (<30%)
166640,Pan American Energy,16.8,78.4,4125.339592857143,14,Temprano (<30%)
166644,Pan American Energy,12.0,176.2,6182.837846153846,13,Temprano (<30%)
166645,Pan American Energy,15.2,73.6,1613.6540142857143,14,Temprano (<30%)
166651,Pan American Energy,11.8,165.9,6554.1532307692305,13,Temprano (<30%)
166654,Pampa Energía,31.4,75.4,4147.379146153846,13,Intermedio (30-60%)
166655,Pampa Energía,38.4,82.3,3214.587589230769,13,Intermedio (30-60%)
166656,Pampa Energía,39.4,83.9,4241.351769230769,13,Intermedio (30-60%)
166657,Vista Energy,15.5,170.7,5881.261333333333,12,Temprano (<30%)
166658,Vista Energy,18.9,146.6,4551.981230769231,13,Temprano (<30%)
166659,Vista Energy,34.5,194.3,3482.9410000000003,12,Intermedio (30-60%)
166660,Vista Energy,20.4,143.4,4048.329923076923,13,Temprano (<30%)
166661,Vista Energy,14.8,171.9,5136.524416666666,12,Temprano (<30%)
166662,Pluspetrol,49.9,1961.7,3133.0502857142856,7,Intermedio (30-60%)
166664,Tecpetrol,81.6,68913.4,88.72293769230768,13,Maduro (>60%)
166665,Tecpetrol,91.0,53950.5,154.00166454545453,11,Maduro (>60%)
166666,Tecpetrol,5.4,79.1,3212.973230769231,13,Temprano (<30%)
166667,Tecpetrol,11.4,80.1,2506.9799846153846,13,Temprano (<30%)
166668,Tecpetrol,9.6,78.7,2697.466946153846,13,Temprano (<30%)
166670,Pluspetrol,61.1,2112.7,3485.32225,8,Maduro (>60%)
166671,YPF,38.8,76.7,1805.2046153846154,13,Intermedio (30-60%)
166672,YPF,30.3,80.5,1614.3223076923075,13,Intermedio (30-60%)
166673,YPF,37.5,66.5,1755.2646153846154,13,Intermedio (30-60%)
166674,YPF,32.7,82.3,2098.986923076923,13,Intermedio (30-60%)
166675,YPF,45.4,81.0,2038.2323076923078,13,Intermedio (30-60%)
166676,YPF,100.0,3269295.1,1.22,1,Maduro (>60%)
166677,YPF,100.0,3508742.9,1.4,1,Maduro (>60%)
166678,YPF,49.7,220.8,3434.8123076923075,13,Intermedio (30-60%)
166679,YPF,44.6,343.1,2847.507692307692,13,Intermedio (30-60%)
166680,YPF,28.4,204.7,3141.0315384615387,13,Temprano (<30%)
166681,YPF,44.5,150.3,3467.88,13,Intermedio (30-60%)
166683,YPF,33.4,257.0,4566.833076923077,13,Intermedio (30-60%)
166684,YPF,74.3,291.4,1917.9518181818182,11,Maduro (>60%)
166685,YPF,48.3,284.5,3120.944615384615,13,Intermedio (30-60%)
166686,YPF,66.7,270.9,2460.5253846153846,13,Maduro (>60%)
166687,YPF,52.2,294.4,2455.61,13,Intermedio (30-60%)
166688,YPF,46.0,251.5,4078.6246153846155,13,Intermedio (30-60%)
166689,YPF,19.8,213.2,3638.7238461538464,13,Temprano (<30%)
166690,YPF,21.2,234.0,5146.716153846153,13,Temprano (<30%)
166691,YPF,21.1,249.5,4732.818461538462,13,Temprano (<30%)
166692,YPF,20.9,240.3,4798.694615384616,13,Temprano (<30%)
166693,YPF,22.8,252.4,4440.24,13,Temprano (<30%)
166694,YPF,23.1,252.3,4533.466923076923,13,Temprano (<30%)
166704,Pan American Energy,28.1,109.4,3435.713991666667,12,Temprano (<30%)
166707,Pluspetrol,48.8,3012.9,4135.702,6,Intermedio (30-60%)
166708,Pluspetrol,50.8,1713.0,3228.742375,8,Intermedio (30-60%)
166709,Pluspetrol,42.1,2907.5,3938.6941666666667,6,Intermedio (30-60%)
166710,Vista Energy,30.5,120.1,2978.9167272727277,11,Intermedio (30-60%)
166711,Vista Energy,22.7,142.5,2559.2086363636367,11,Temprano (<30%)
166712,Vista Energy,19.3,134.5,2948.5345454545454,11,Temprano (<30%)
166713,Vista Energy,22.4,134.1,2894.778181818182,11,Temprano (<30%)
166715,Vista Energy,24.1,107.6,3817.9593333333337,12,Temprano (<30%)
166716,Vista Energy,40.2,126.3,3286.9174166666667,12,Intermedio (30-60%)
166717,Vista Energy,24.9,98.6,2734.4064166666667,12,Temprano (<30%)
166718,Vista Energy,44.2,125.6,2612.9356363636366,11,Intermedio (30-60%)
166731,Chevron,34.8,433.5,4460.627272727273,11,Intermedio (30-60%)
166732,Chevron,64.1,321.4,3359.0327272727272,11,Maduro (>60%)
166733,Chevron,36.0,488.4,4517.559090909091,11,Intermedio (30-60%)
166734,Chevron,62.4,343.0,3615.7245454545455,11,Maduro (>60%)
166736,Vista Energy,19.0,66.6,5186.8769999999995,11,Temprano (<30%)
166737,Vista Energy,23.3,63.7,5140.138454545455,11,Temprano (<30%)
166744,Pluspetrol,65.6,3142.8,3212.560833333333,6,Maduro (>60%)
166748,Pampa Energía,29.7,89.4,4734.923181818182,11,Temprano (<30%)
166749,Pampa Energía,29.7,88.3,3951.942636363636,11,Temprano (<30%)
166750,Pampa Energía,21.2,65.2,301.2136545454545,11,Temprano (<30%)
166751,Pan American Energy,33.4,65.9,1853.9363663636361,11,Intermedio (30-60%)
166756,Pan American Energy,29.6,60.0,3781.332181818182,11,Temprano (<30%)
166759,Pan American Energy,29.3,56.1,3702.665363636364,11,Temprano (<30%)
166763,Pan American Energy,31.4,54.6,1938.4169181818181,11,Intermedio (30-60%)
166769,YPF,29.2,68.5,2123.4075,12,Temprano (<30%)
166770,YPF,44.3,61.4,2768.23,11,Intermedio (30-60%)
166771,YPF,39.3,128.5,1841.1425,12,Intermedio (30-60%)
166772,YPF,49.2,67.2,2259.1150000000002,12,Intermedio (30-60%)
166773,YPF,44.4,76.5,2685.3766666666666,12,Intermedio (30-60%)
166774,YPF,60.2,63.8,1420.3933333333334,12,Maduro (>60%)
166775,YPF,56.2,56.0,2066.1316666666667,12,Intermedio (30-60%)
166776,YPF,48.6,133.2,2428.0175,12,Intermedio (30-60%)
166777,YPF,37.8,146.2,4987.0858333333335,12,Intermedio (30-60%)
166778,YPF,26.1,70.6,4308.668181818181,11,Temprano (<30%)
166779,YPF,59.4,105.2,3132.6583333333333,12,Intermedio (30-60%)
