pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
165802,Vista Energy,23.1,60.3,2421.025619047619,21,Temprano (<30%)
165803,Vista Energy,16.0,59.3,4278.400285714286,21,Temprano (<30%)
165808,Geopark,59.1,59.6,1216.8,1,Intermedio (30-60%)
165824,TotalEnergies,30.6,424.6,6650.2826654,10,Intermedio (30-60%)
165824,Vaca,19.4,427.4,6053.211818181819,11,Temprano (<30%)
165825,TotalEnergies,25.3,338.8,7557.591407,9,Temprano (<30%)
165825,Vaca,21.9,394.8,6467.083636363636,11,Temprano (<30%)
165829,Tecpetrol,76.3,11423.1,622.2794761904762,21,Maduro (>60%)
165830,Tecpetrol,71.7,10804.2,552.6784714285715,21,Maduro (>60%)
165831,Tecpetrol,75.6,11198.5,498.8656714285714,21,Maduro (>60%)
165832,Tecpetrol,79.5,13090.9,447.44271142857144,21,Maduro (>60%)
166124,YPF,33.4,82.1,1890.6442857142856,21,Intermedio (30-60%)
166125,YPF,30.9,70.0,3070.861052631579,19,Intermedio (30-60%)
166126,YPF,31.1,59.6,2221.5733333333333,21,Intermedio (30-60%)
166127,YPF,32.2,93.5,2971.0309523809524,21,Intermedio (30-60%)
166129,YPF,38.2,407.0,2562.880476190476,21,Intermedio (30-60%)
166130,YPF,55.9,426.4,1600.8971428571426,21,Intermedio (30-60%)
166131,YPF,42.6,435.7,1746.157619047619,21,Intermedio (30-60%)
166132,YPF,38.8,416.3,2038.5590476190475,21,Intermedio (30-60%)
166133,YPF,7.4,4675.2,989.375,14,Temprano (<30%)
166134,YPF,12.9,4225.7,708.559,10,Temprano (<30%)
166149,Petrolera El Trébol,4.5,48.8,5460.050058823529,17,Temprano (<30%)
166149,Phoenix,21.9,57.8,1644.73935,6,Temprano (<30%)
166150,Petrolera El Trébol,5.2,45.6,3456.6203588235294,17,Temprano (<30%)
166150,Phoenix,2.8,60.0,1852.9620000000002,6,Temprano (<30%)
166151,Petrolera El Trébol,8.2,47.9,4052.0296882352945,17,Temprano (<30%)
166151,Phoenix,2.5,64.9,3054.0671666666663,6,Temprano (<30%)
166152,Vista Energy,13.3,42.2,3503.2828499999996,20,Temprano (<30%)
166153,Vista Energy,11.1,36.7,2620.1836,20,Temprano (<30%)
166156,Pan American Energy,36.1,66.1,3170.7244528571428,21,Intermedio (30-60%)
166158,Pan American Energy,38.0,70.8,2348.9248723809524,21,Intermedio (30-60%)
166162,Pan American Energy,27.9,94.5,2869.4356478095237,21,Temprano (<30%)
166165,Pluspetrol,86.1,32364.9,276.5828125,16,Maduro (>60%)
166168,Pluspetrol,35.1,1110.3,2698.3608,15,Intermedio (30-60%)
166169,Pluspetrol,88.8,30305.0,272.8380625,16,Maduro (>60%)
166170,Tecpetrol,8.4,71.9,2848.9371650000003,20,Temprano (<30%)
166171,Tecpetrol,8.5,69.2,2173.84371,20,Temprano (<30%)
166172,Tecpetrol,12.3,69.4,1513.9464899999998,20,Temprano (<30%)
166173,Tecpetrol,5.9,70.4,2028.6009,20,Temprano (<30%)
166179,Pluspetrol,90.4,32399.4,199.902125,16,Maduro (>60%)
166180,Pluspetrol,31.4,1070.3,2668.1434,15,Intermedio (30-60%)
166183,YPF,35.5,66.9,2137.773888888889,18,Intermedio (30-60%)
166184,YPF,30.4,72.4,2223.0144444444445,18,Intermedio (30-60%)
166185,YPF,35.3,76.1,1739.788888888889,18,Intermedio (30-60%)
166186,YPF,37.1,93.7,1361.3838888888888,18,Intermedio (30-60%)
166190,YPF,25.2,257.7,3056.311111111111,18,Temprano (<30%)
166191,YPF,24.1,267.3,2901.386111111111,18,Temprano (<30%)
166192,YPF,27.2,263.6,2587.8921052631576,19,Temprano (<30%)
166193,YPF,28.3,298.9,2018.4585,20,Temprano (<30%)
166194,YPF,28.1,206.4,3182.604736842105,19,Temprano (<30%)
166195,YPF,31.1,219.6,2563.909,20,Intermedio (30-60%)
166196,YPF,19.9,301.0,2488.5915789473684,19,Temprano (<30%)
166197,YPF,25.5,241.0,2945.7435,20,Temprano (<30%)
166198,YPF,13.2,258.4,2677.223,20,Temprano (<30%)
166199,YPF,18.2,221.8,3790.572,20,Temprano (<30%)
166201,YPF,4.9,75.4,3930.9065,20,Temprano (<30%)
166202,YPF,7.7,74.8,4170.281,20,Temprano (<30%)
166203,YPF,8.8,106.5,4753.9545,20,Temprano (<30%)
166204,YPF,10.4,104.7,3592.2885,20,Temprano (<30%)
166205,YPF,7.5,73.4,4272.4885,20,Temprano (<30%)
166206,YPF,7.0,97.0,3421.6150000000002,20,Temprano (<30%)
166209,Pan American Energy,17.1,51.3,2391.53918,20,Temprano (<30%)
166210,Pan American Energy,19.6,48.6,2962.3494984999998,20,Temprano (<30%)
166211,Pan American Energy,23.3,50.2,3634.581314,20,Temprano (<30%)
166214,Kilwer,15.5,74.2,3476.0337999999997,10,Temprano (<30%)
166214,Petrolera El Trébol,1.1,59.9,1391.6706333333332,3,Temprano (<30%)
166214,Phoenix,12.3,79.5,1178.5810333333334,6,Temprano (<30%)
166215,Kilwer,13.9,78.0,4315.5477,10,Temprano (<30%)
166215,Petrolera El Trébol,3.1,65.1,1605.9065,3,Temprano (<30%)
166215,Phoenix,18.1,100.8,1224.1780666666666,6,Temprano (<30%)
166216,Kilwer,14.4,71.7,4471.5952,10,Temprano (<30%)
166216,Petrolera El Trébol,4.3,60.7,1777.9883333333335,3,Temprano (<30%)
166216,Phoenix,21.6,81.8,1358.5707333333332,6,Temprano (<30%)
166217,Vista Energy,43.5,148.0,1864.483,15,Intermedio (30-60%)
166218,Vista Energy,37.7,51.8,1884.1818888888888,18,Intermedio (30-60%)
166219,Vista Energy,46.2,53.4,1178.0429444444444,18,Intermedio (30-60%)
166220,Vista Energy,49.2,53.1,1832.987,18,Intermedio (30-60%)
166221,Pluspetrol,29.7,1028.5,3197.6206,15,Temprano (<30%)
166222,Vista Energy,9.6,76.7,2444.8832777777775,18,Temprano (<30%)
166223,Vista Energy,17.8,81.4,1667.201388888889,18,Temprano (<30%)
166224,Vista Energy,10.4,77.2,2706.8559999999998,18,Temprano (<30%)
166225,Vista Energy,20.7,79.7,1603.8661666666667,18,Temprano (<30%)
166230,Chevron,32.9,512.3,2935.6316666666667,18,Intermedio (30-60%)
166231,Chevron,45.7,332.7,3615.7629411764706,17,Intermedio (30-60%)
166232,Chevron,21.5,607.9,2811.974117647059,17,Temprano (<30%)
166233,Chevron,48.6,346.9,4848.8741176470585,17,Intermedio (30-60%)
166242,YPF,21.2,104.3,1206.3057894736842,19,Temprano (<30%)
166243,YPF,39.4,100.4,690.1205882352941,17,Intermedio (30-60%)
166244,YPF,27.4,97.8,1633.2252631578947,19,Temprano (<30%)
166245,YPF,31.2,97.6,1076.7784210526315,19,Intermedio (30-60%)
166246,YPF,24.7,106.3,1757.5284210526315,19,Temprano (<30%)
166247,YPF,39.8,95.3,1472.5231578947369,19,Intermedio (30-60%)
166248,YPF,42.9,167.4,2871.928947368421,19,Intermedio (30-60%)
166249,YPF,16.9,157.3,3106.713684210526,19,Temprano (<30%)
166250,YPF,36.3,159.4,1505.1968421052632,19,Intermedio (30-60%)
166251,YPF,16.5,148.9,2542.3526315789472,19,Temprano (<30%)
166252,YPF,17.1,113.7,2977.8126315789473,19,Temprano (<30%)
166253,YPF,6.3,111.7,2829.587894736842,19,Temprano (<30%)
166254,YPF,8.4,105.8,2786.333157894737,19,Temprano (<30%)
166255,YPF,11.8,98.9,662.0584210526316,19,Temprano (<30%)
166256,YPF,16.0,221.2,2281.37,19,Temprano (<30%)
166257,Tecpetrol,11.7,70.5,4258.94874736842,19,Temprano (<30%)
166258,Tecpetrol,74.4,13103.1,458.6889052631579,19,Maduro (>60%)
166263,Tecpetrol,69.2,8327.3,825.229147368421,19,Maduro (>60%)
166264,Tecpetrol,61.3,11236.1,585.1223894736842,19,Maduro (>60%)
166265,Tecpetrol,58.5,9419.8,480.7623631578947,19,Intermedio (30-60%)
166266,Tecpetrol,1.7,72.5,197.67454578947368,19,Temprano (<30%)
166267,Tecpetrol,10.1,71.7,943.3496894736843,19,Temprano (<30%)
166268,Tecpetrol,1.8,73.1,313.0616205263158,19,Temprano (<30%)
166269,TotalEnergies,82.6,22308.5,150.13133166666668,18,Maduro (>60%)
166270,Pluspetrol,52.6,4744.6,1875.8801818181819,11,Intermedio (30-60%)
166271,TotalEnergies,81.7,21797.0,380.07175555555557,18,Maduro (>60%)
166272,TotalEnergies,89.2,21471.9,293.1096558823529,17,Maduro (>60%)
166273,Pan American Energy,12.4,38.3,1465.3081689473686,19,Temprano (<30%)
166284,Pan American Energy,16.8,35.9,2257.660164736842,19,Temprano (<30%)
166288,Pan American Energy,12.2,40.0,1575.7675410526315,19,Temprano (<30%)
166299,Tecpetrol,60.3,8210.9,786.2980222222222,18,Maduro (>60%)
166300,Tecpetrol,75.3,6886.0,916.1874111111111,18,Maduro (>60%)
166301,Tecpetrol,77.7,8170.3,686.5724666666667,18,Maduro (>60%)
166302,Tecpetrol,64.7,7949.9,806.0667333333333,18,Maduro (>60%)
166303,Pampa Energía,37.6,97.9,3054.6497,17,Intermedio (30-60%)
166304,Pampa Energía,34.4,88.1,3778.5532058823533,17,Intermedio (30-60%)
166305,Pampa Energía,30.0,90.8,3313.853235294118,17,Intermedio (30-60%)
166306,Pampa Energía,33.6,86.5,3186.3492352941175,17,Intermedio (30-60%)
166307,Pluspetrol,51.4,4222.7,1871.1062727272729,11,Intermedio (30-60%)
166314,YPF,61.3,103.6,2041.9522222222222,18,Maduro (>60%)
166315,YPF,33.5,95.9,3306.9405555555554,18,Intermedio (30-60%)
166316,YPF,46.1,88.8,2741.386111111111,18,Intermedio (30-60%)
166317,YPF,26.0,80.2,4380.776666666667,18,Temprano (<30%)
166319,YPF,64.8,198.3,1661.7016666666668,18,Maduro (>60%)
166320,YPF,38.5,193.5,2906.141111111111,18,Intermedio (30-60%)
166321,YPF,62.1,212.9,1245.486111111111,18,Maduro (>60%)
166322,YPF,39.0,190.2,2223.9905555555556,18,Intermedio (30-60%)
166323,YPF,47.0,183.9,2086.2816666666668,18,Intermedio (30-60%)
166324,YPF,29.4,174.3,3582.4011111111113,18,Temprano (<30%)
166325,YPF,44.4,617.0,2280.837857142857,14,Intermedio (30-60%)
166326,YPF,53.5,448.6,1413.7949999999998,18,Intermedio (30-60%)
166328,Vista Energy,25.7,163.2,2670.263,17,Temprano (<30%)
166329,Vista Energy,18.5,135.0,3048.388294117647,17,Temprano (<30%)
166330,Vista Energy,33.6,155.9,2928.7289411764705,17,Intermedio (30-60%)
166331,Vista Energy,19.7,113.0,4066.317117647059,17,Temprano (<30%)
166336,Oilstone,14.9,0.0,15.344404529411763,17,Temprano (<30%)
166337,Oilstone,17.2,0.0,6.2824725,6,Temprano (<30%)
166338,Oilstone,21.2,0.0,11.553322875,8,Temprano (<30%)
166365,Pluspetrol,47.8,1395.6,2650.826769230769,13,Intermedio (30-60%)
166366,Pluspetrol,50.9,4272.6,2305.2498181818182,11,Intermedio (30-60%)
166380,Pluspetrol,42.7,1879.7,2545.119153846154,13,Intermedio (30-60%)
166381,TotalEnergies,60.1,20473.6,443.9867625,16,Maduro (>60%)
166382,TotalEnergies,86.1,20773.3,396.22454125,16,Maduro (>60%)
166383,TotalEnergies,78.2,20513.0,383.75617933333336,15,Maduro (>60%)
166384,Vista Energy,8.2,30.2,4373.32225,16,Temprano (<30%)
166385,Vista Energy,10.5,31.3,2973.6044375,16,Temprano (<30%)
166386,Vista Energy,8.5,33.6,2112.726,16,Temprano (<30%)
166387,Vista Energy,10.8,30.3,3317.0278125,16,Temprano (<30%)
166389,Pluspetrol,55.3,3936.3,2408.0698181818184,11,Intermedio (30-60%)
166393,Tecpetrol,60.7,4873.5,1512.3188470588234,17,Maduro (>60%)
166394,Tecpetrol,70.6,6137.3,1226.9617570588234,17,Maduro (>60%)
166395,Tecpetrol,68.1,4318.3,1565.6937117647058,17,Maduro (>60%)
166396,Tecpetrol,72.2,6900.1,1197.5436411764706,17,Maduro (>60%)
166436,YPF,23.9,83.1,2781.1476470588236,17,Temprano (<30%)
166437,YPF,26.6,77.5,1432.6782352941175,17,Temprano (<30%)
166438,YPF,21.0,70.1,1626.338823529412,17,Temprano (<30%)
166439,YPF,24.0,73.0,1131.534705882353,17,Temprano (<30%)
166440,YPF,32.5,62.3,2780.8135294117646,17,Intermedio (30-60%)
166441,YPF,16.2,75.9,1564.3729411764707,17,Temprano (<30%)
166442,YPF,19.5,146.8,2079.9682352941177,17,Temprano (<30%)
166443,YPF,17.6,103.5,1684.6741176470587,17,Temprano (<30%)
166444,YPF,30.5,117.4,1264.1729411764704,17,Intermedio (30-60%)
166445,YPF,24.4,173.0,1918.725294117647,17,Temprano (<30%)
166446,YPF,11.8,100.3,1411.9405882352942,17,Temprano (<30%)
166447,YPF,22.1,99.3,1141.3352941176472,17,Temprano (<30%)
166448,YPF,53.7,99.5,2579.46,17,Intermedio (30-60%)
166449,YPF,45.3,105.8,3997.106470588235,17,Intermedio (30-60%)
166450,YPF,48.8,120.5,2532.36,17,Intermedio (30-60%)
166451,YPF,36.2,109.7,4286.570588235294,17,Intermedio (30-60%)
166452,YPF,57.6,139.2,2067.67,17,Intermedio (30-60%)
166453,YPF,42.0,183.5,2564.8258823529413,17,Intermedio (30-60%)
166454,YPF,55.9,131.7,2523.8717647058825,17,Intermedio (30-60%)
166455,YPF,33.8,127.0,3183.6158823529413,17,Intermedio (30-60%)
166457,YPF,10.6,118.9,2252.225882352941,17,Temprano (<30%)
166458,YPF,20.6,220.7,3838.035,14,Temprano (<30%)
166459,YPF,11.5,121.9,2351.718,15,Temprano (<30%)
166460,YPF,25.4,220.9,3438.5775,16,Temprano (<30%)
166461,YPF,8.5,120.9,2731.247058823529,17,Temprano (<30%)
166462,YPF,17.9,216.1,3051.3156249999997,16,Temprano (<30%)
166495,Pluspetrol,38.5,2076.6,4444.143625,8,Intermedio (30-60%)
166496,Pluspetrol,44.7,2012.9,2372.5476153846153,13,Intermedio (30-60%)
166497,Vista Energy,41.6,83.7,3076.0107333333335,15,Intermedio (30-60%)
166498,Vista Energy,37.1,75.9,3375.7355333333335,15,Intermedio (30-60%)
166499,Vista Energy,38.7,86.8,3675.2727999999997,15,Intermedio (30-60%)
166500,Vista Energy,46.7,86.9,3927.4278,15,Intermedio (30-60%)
166501,Pampa Energía,14.6,62.4,1704.0052333333333,15,Temprano (<30%)
166502,Pampa Energía,35.3,76.8,2738.5040714285715,14,Intermedio (30-60%)
166503,Pampa Energía,15.2,65.4,1799.5447642857143,14,Temprano (<30%)
166504,Pampa Energía,42.5,74.4,2638.1911000000005,15,Intermedio (30-60%)
166505,Pluspetrol,41.9,1972.2,4057.184,9,Intermedio (30-60%)
166522,Kilwer,23.2,62.0,5018.713,6,Temprano (<30%)
166522,Petrolera El Trébol,8.1,79.6,2360.345,3,Temprano (<30%)
166522,Phoenix,5.7,74.4,1602.2413333333334,6,Temprano (<30%)
166523,Kilwer,33.9,58.5,4272.311166666666,6,Intermedio (30-60%)
166523,Petrolera El Trébol,14.9,75.2,2687.6993333333335,3,Temprano (<30%)
166523,Phoenix,11.5,74.7,1737.9818333333333,6,Temprano (<30%)
166524,Kilwer,27.0,58.4,5353.606716666666,6,Temprano (<30%)
166524,Petrolera El Trébol,8.5,80.1,2835.0916666666667,3,Temprano (<30%)
166524,Phoenix,9.9,74.6,1763.256,6,Temprano (<30%)
166525,Kilwer,29.1,56.2,4815.2505,6,Temprano (<30%)
166525,Petrolera El Trébol,11.1,71.8,2948.715,3,Temprano (<30%)
166525,Phoenix,10.7,68.1,1639.0313333333334,6,Temprano (<30%)
166531,Pan American Energy,19.0,127.2,3980.68488,15,Temprano (<30%)
166534,Pan American Energy,16.1,125.8,3349.0827533333336,15,Temprano (<30%)
166538,Capex,17.6,77.0,1553.71625,16,Temprano (<30%)
166539,Capex,18.7,78.8,1384.985625,16,Temprano (<30%)
166540,Capex,20.1,78.0,1327.62125,16,Temprano (<30%)
166541,Capex,17.5,77.5,1545.540625,16,Temprano (<30%)
166545,YPF,14.9,73.4,1464.35875,16,Temprano (<30%)
166546,YPF,13.0,76.3,1992.68375,16,Temprano (<30%)
166549,YPF,34.4,216.8,2777.340625,16,Intermedio (30-60%)
166550,YPF,22.3,217.3,3532.1820000000002,15,Temprano (<30%)
166551,YPF,36.0,225.4,2739.2875,16,Intermedio (30-60%)
166552,YPF,29.5,98.3,2011.6981250000001,16,Temprano (<30%)
166553,YPF,60.0,112.6,1667.8053333333335,15,Maduro (>60%)
166554,YPF,31.5,101.1,1621.86375,16,Intermedio (30-60%)
166555,YPF,35.5,100.4,1613.860625,16,Intermedio (30-60%)
166556,YPF,29.2,90.7,1794.89125,16,Temprano (<30%)
166557,YPF,38.7,103.7,1523.41,16,Intermedio (30-60%)
166558,YPF,18.3,224.4,3106.925625,16,Temprano (<30%)
166559,YPF,42.8,170.6,3117.83,16,Intermedio (30-60%)
166560,YPF,11.5,167.8,3686.295,16,Temprano (<30%)
166561,YPF,37.0,176.7,3215.855,16,Intermedio (30-60%)
166562,YPF,9.2,171.6,4600.465625,16,Temprano (<30%)
166563,YPF,32.9,175.0,3688.08375,16,Intermedio (30-60%)
166564,YPF,10.8,187.5,4740.2075,16,Temprano (<30%)
166565,YPF,18.1,209.9,2916.23,16,Temprano (<30%)
166566,YPF,37.7,205.3,2922.447333333333,15,Intermedio (30-60%)
166567,YPF,26.2,211.3,2516.360625,16,Temprano (<30%)
166568,YPF,33.9,205.4,2893.155,16,Intermedio (30-60%)
166569,YPF,13.8,86.4,4254.803125,16,Temprano (<30%)
166570,YPF,14.7,86.6,4188.223125,16,Temprano (<30%)
166578,Shell,9.3,90.4,2081.965,16,Temprano (<30%)
166579,Shell,11.3,96.0,2219.41375,16,Temprano (<30%)
166580,Shell,10.2,96.1,2441.64875,16,Temprano (<30%)
166581,Shell,10.9,92.9,2928.870625,16,Temprano (<30%)
166582,Shell,17.2,83.6,2555.21375,16,Temprano (<30%)
166583,Shell,11.7,83.5,6256.266875,16,Temprano (<30%)
166584,Shell,17.9,95.0,2771.041875,16,Temprano (<30%)
166585,Shell,7.9,77.6,5054.458,15,Temprano (<30%)
166586,Pampa Energía,97.3,504414.4,48.31579,1,Maduro (>60%)
166589,Chevron,34.8,467.1,4199.847857142858,14,Intermedio (30-60%)
166590,Chevron,66.6,371.0,3057.7976923076926,13,Maduro (>60%)
166591,Chevron,37.5,587.2,3954.8585714285714,14,Intermedio (30-60%)
166592,Chevron,66.7,386.9,3344.3814285714284,14,Maduro (>60%)
166593,Pluspetrol,53.7,2139.7,4171.197222222222,9,Intermedio (30-60%)
166594,Pampa Energía,31.9,95.4,2788.0795714285714,14,Intermedio (30-60%)
166595,Pampa Energía,36.6,91.0,1221.9080857142856,14,Intermedio (30-60%)
166596,Pampa Energía,25.5,87.2,1337.9169214285714,14,Temprano (<30%)
166597,Pampa Energía,47.5,93.2,2827.8339285714287,14,Intermedio (30-60%)
166598,Tecpetrol,89.1,74053.4,109.314677,15,Maduro (>60%)
166599,Tecpetrol,95.0,78283.0,74.49248430769231,13,Maduro (>60%)
166600,TotalEnergies,82.2,26575.3,391.00358642857145,14,Maduro (>60%)
166601,TotalEnergies,83.8,26709.0,328.02784285714284,14,Maduro (>60%)
166603,TotalEnergies,70.6,26455.6,375.12417571428574,14,Maduro (>60%)
166611,YPF,32.8,65.4,2061.4706666666666,15,Intermedio (30-60%)
166612,YPF,30.2,63.6,2647.8313333333335,15,Intermedio (30-60%)
166613,YPF,29.5,68.1,1579.7773333333332,15,Temprano (<30%)
166614,YPF,26.1,67.3,2263.463333333333,15,Temprano (<30%)
166616,YPF,31.8,303.0,4661.468666666667,15,Intermedio (30-60%)
166617,YPF,48.0,282.3,3408.002,15,Intermedio (30-60%)
166618,YPF,31.7,307.2,4350.2339999999995,15,Intermedio (30-60%)
166619,YPF,45.9,294.3,2660.074,15,Intermedio (30-60%)
166620,YPF,25.9,294.6,4686.756428571428,14,Temprano (<30%)
166621,YPF,45.3,275.1,3618.2278571428574,14,Intermedio (30-60%)
166622,YPF,11.2,86.7,3095.8773333333334,15,Temprano (<30%)
166623,YPF,35.6,54.9,124.7,1,Intermedio (30-60%)
166624,YPF,20.2,387.5,3572.2526666666668,15,Temprano (<30%)
166625,YPF,19.7,405.3,3036.1833333333334,15,Temprano (<30%)
166626,YPF,21.9,398.1,2976.3433333333332,15,Temprano (<30%)
166627,YPF,24.3,402.6,3583.1726666666664,15,Temprano (<30%)
166628,YPF,20.8,386.7,2743.218,15,Temprano (<30%)
166629,YPF,22.0,378.0,2627.012666666667,15,Temprano (<30%)
166634,Pan American Energy,22.1,130.3,3099.252753333333,15,Temprano (<30%)
166637,Pan American Energy,20.4,135.2,3795.03532,15,Temprano (<30%)
166640,Pan American Energy,15.8,77.9,4033.08302,15,Temprano (<30%)
166644,Pan American Energy,11.4,175.6,6259.410142857143,14,Temprano (<30%)
166645,Pan American Energy,14.4,73.2,1534.24976,15,Temprano (<30%)
166651,Pan American Energy,11.1,165.6,6558.910142857143,14,Temprano (<30%)
166654,Pampa Energía,35.9,77.2,3905.8961642857143,14,Intermedio (30-60%)
166655,Pampa Energía,42.2,83.9,3048.1887042857147,14,Intermedio (30-60%)
166656,Pampa Energía,42.8,86.9,4017.9165714285714,14,Intermedio (30-60%)
166657,Vista Energy,14.7,173.9,5705.0560000000005,13,Temprano (<30%)
166658,Vista Energy,18.0,149.2,4455.027357142857,14,Temprano (<30%)
166659,Vista Energy,32.6,197.3,3420.920692307692,13,Intermedio (30-60%)
166660,Vista Energy,19.6,146.0,3947.7426428571425,14,Temprano (<30%)
166661,Vista Energy,14.9,174.9,4924.500384615384,13,Temprano (<30%)
166662,Pluspetrol,48.8,1950.3,2971.17925,8,Intermedio (30-60%)
166664,Tecpetrol,82.1,68802.9,90.86846357142858,14,Maduro (>60%)
166665,Tecpetrol,90.9,53791.4,152.31575083333334,12,Maduro (>60%)
166666,Tecpetrol,5.0,79.8,3180.459714285714,14,Temprano (<30%)
166667,Tecpetrol,10.6,80.8,2412.9139142857143,14,Temprano (<30%)
166668,Tecpetrol,8.9,79.5,2597.9928785714287,14,Temprano (<30%)
166670,Pluspetrol,60.1,2158.8,3356.351222222222,9,Maduro (>60%)
166671,YPF,37.7,78.3,1751.3085714285714,14,Intermedio (30-60%)
166672,YPF,30.1,83.2,1559.885,14,Intermedio (30-60%)
166673,YPF,35.6,67.3,1693.3157142857142,14,Intermedio (30-60%)
166674,YPF,32.5,85.3,2037.8964285714285,14,Intermedio (30-60%)
166675,YPF,45.2,81.8,1930.1278571428572,14,Intermedio (30-60%)
166676,YPF,100.0,3269295.1,1.22,1,Maduro (>60%)
166677,YPF,100.0,3508742.9,1.4,1,Maduro (>60%)
166678,YPF,48.4,214.8,3408.297857142857,14,Intermedio (30-60%)
166679,YPF,43.6,328.0,2765.782857142857,14,Intermedio (30-60%)
166680,YPF,28.3,205.7,3070.308571428571,14,Temprano (<30%)
166681,YPF,42.6,148.6,3430.947142857143,14,Intermedio (30-60%)
166683,YPF,35.9,272.3,4382.8435714285715,14,Intermedio (30-60%)
166684,YPF,73.9,285.6,1915.6508333333331,12,Maduro (>60%)
166685,YPF,47.4,280.1,3138.77,14,Intermedio (30-60%)
166686,YPF,66.6,278.8,2411.9371428571426,14,Maduro (>60%)
166687,YPF,51.9,289.3,2436.3464285714285,14,Intermedio (30-60%)
166688,YPF,48.3,251.3,3875.555,14,Intermedio (30-60%)
166689,YPF,21.3,218.5,3552.6385714285716,14,Temprano (<30%)
166690,YPF,23.0,237.9,5093.071428571428,14,Temprano (<30%)
166691,YPF,23.6,252.4,4651.356428571428,14,Temprano (<30%)
166692,YPF,22.9,244.2,4677.617142857142,14,Temprano (<30%)
166693,YPF,25.0,255.5,4248.725,14,Temprano (<30%)
166694,YPF,25.1,255.5,4302.467142857143,14,Temprano (<30%)
166704,Pan American Energy,26.5,108.2,3331.1244538461538,13,Temprano (<30%)
166707,Pluspetrol,48.1,3117.3,4014.516857142857,7,Intermedio (30-60%)
166708,Pluspetrol,49.8,1720.0,3081.628888888889,9,Intermedio (30-60%)
166709,Pluspetrol,41.7,3033.9,3708.7949999999996,7,Intermedio (30-60%)
166710,Vista Energy,28.9,117.8,2847.72925,12,Temprano (<30%)
166711,Vista Energy,21.3,139.2,2426.1870833333332,12,Temprano (<30%)
166712,Vista Energy,18.2,133.1,2810.7910833333335,12,Temprano (<30%)
166713,Vista Energy,21.3,132.3,2747.7635833333334,12,Temprano (<30%)
166715,Vista Energy,23.6,109.8,3666.7076153846156,13,Temprano (<30%)
166716,Vista Energy,38.7,128.9,3215.6553846153843,13,Intermedio (30-60%)
166717,Vista Energy,23.6,101.4,2626.3779999999997,13,Temprano (<30%)
166718,Vista Energy,43.6,127.8,2525.335416666667,12,Intermedio (30-60%)
166731,Chevron,34.0,443.9,4384.106666666667,12,Intermedio (30-60%)
166732,Chevron,62.8,328.5,3399.2525,12,Maduro (>60%)
166733,Chevron,34.8,502.3,4546.263333333333,12,Intermedio (30-60%)
166734,Chevron,61.1,351.0,3836.9408333333336,12,Maduro (>60%)
166736,Vista Energy,18.1,64.8,5069.715333333334,12,Temprano (<30%)
166737,Vista Energy,22.2,63.2,5066.639666666667,12,Temprano (<30%)
166744,Pluspetrol,64.2,3190.9,3137.736,7,Maduro (>60%)
166748,Pampa Energía,29.8,91.9,4669.580166666667,12,Temprano (<30%)
166749,Pampa Energía,29.6,89.9,3749.762666666667,12,Temprano (<30%)
166750,Pampa Energía,19.7,65.1,299.29538333333335,12,Temprano (<30%)
166751,Pan American Energy,32.9,73.8,1769.8141608333333,12,Intermedio (30-60%)
166756,Pan American Energy,28.4,60.4,3692.458666666667,12,Temprano (<30%)
166759,Pan American Energy,29.5,57.6,3556.3133333333335,12,Temprano (<30%)
166763,Pan American Energy,34.6,56.3,1808.16035,12,Intermedio (30-60%)
166769,YPF,28.6,68.2,2089.349230769231,13,Temprano (<30%)
166770,YPF,43.8,60.9,2729.785,12,Intermedio (30-60%)
166771,YPF,38.3,123.5,1819.6123076923077,13,Intermedio (30-60%)
166772,YPF,48.5,66.4,2240.8192307692307,13,Intermedio (30-60%)
166773,YPF,43.2,76.4,2677.040769230769,13,Intermedio (30-60%)
166774,YPF,58.2,68.4,1450.5076923076924,13,Intermedio (30-60%)
166775,YPF,55.6,58.7,2094.1876923076925,13,Intermedio (30-60%)
166776,YPF,49.8,133.5,2286.910769230769,13,Intermedio (30-60%)
166777,YPF,36.8,146.7,4868.406153846154,13,Intermedio (30-60%)
166778,YPF,24.9,69.9,4120.379166666667,12,Temprano (<30%)
166779,YPF,58.0,102.7,3111.3184615384616,13,Intermedio (30-60%)
166780,YPF,33.4,434.1,4933.470769230769,13,Intermedio (30-60%)
166781,YPF,48.3,96.5,3686.773076923077,13,Intermedio (30-60%)
166782,YPF,18.6,68.6,5495.308461538461,13,Temprano (<30%)
166783,YPF,23.6,400.4,6580.723846153846,13,Temprano (<30%)
166784,YPF,25.3,388.0,5923.713846153846,13,Temprano (<30%)
166785,YPF,23.5,238.9,2819.573076923077,13,Temprano (<30%)
166786,YPF,30.1,234.6,3334.7184615384613,13,Intermedio (30-60%)
166787,YPF,22.6,234.7,2790.6223076923075,13,Temprano (<30%)
166789,Pluspetrol,54.4,2795.9,3431.0244285714284,7,Intermedio (30-60%)
166791,Pluspetrol,45.1,2960.8,3607.7851428571425,7,Intermedio (30-60%)
166793,Vista Energy,19.4,55.2,4540.181363636363,11,Temprano (<30%)
166794,Vista Energy,17.0,45.1,3354.010818181818,11,Temprano (<30%)
166795,Vista Energy,17.0,39.4,2982.355454545455,11,Temprano (<30%)
