pozo_id,empresa_grupo,water_cut_prom,gor_prom,petroleo_prom_m3,meses,etapa_pozo
165673,YPF,25.5,356.1,3427.9228571428575,21,Temprano (<30%)
165674,YPF,37.7,441.9,3039.9366666666665,21,Intermedio (30-60%)
165675,YPF,14.7,358.2,3960.920476190476,21,Temprano (<30%)
165676,YPF,37.0,427.3,2861.427142857143,21,Intermedio (30-60%)
165677,YPF,34.9,483.6,3009.6590476190477,21,Intermedio (30-60%)
165678,YPF,26.2,329.4,2823.134761904762,21,Temprano (<30%)
165679,YPF,30.9,283.0,2821.32380952381,21,Intermedio (30-60%)
165680,YPF,21.2,305.6,1785.7742857142857,21,Temprano (<30%)
165681,YPF,31.0,303.0,2300.662857142857,21,Intermedio (30-60%)
165682,YPF,20.1,237.4,2064.284761904762,21,Temprano (<30%)
165683,YPF,21.7,287.4,2504.1685714285713,21,Temprano (<30%)
165684,YPF,36.1,217.2,1282.873,20,Intermedio (30-60%)
165685,YPF,9.5,214.0,2489.0209523809526,21,Temprano (<30%)
165686,YPF,16.6,204.0,1576.887619047619,21,Temprano (<30%)
165687,YPF,20.9,219.3,1066.982857142857,21,Temprano (<30%)
165688,YPF,10.9,186.9,1481.843,20,Temprano (<30%)
165692,Pluspetrol,58.2,1921.2,1690.9639333333332,15,Intermedio (30-60%)
165694,Pluspetrol,68.5,2304.5,1388.5857333333333,15,Maduro (>60%)
165695,Pluspetrol,53.0,1888.8,1797.6663571428574,14,Intermedio (30-60%)
165696,Pluspetrol,60.0,2092.8,1847.4325714285715,14,Maduro (>60%)
165699,Vista Energy,42.9,109.8,918.3611052631579,19,Intermedio (30-60%)
165700,Vista Energy,30.9,89.4,4204.168473684211,19,Intermedio (30-60%)
165701,Vista Energy,16.6,88.0,4789.131157894737,19,Temprano (<30%)
165714,YPF,0.0,1813.2,105.25133333333333,15,Temprano (<30%)
165715,YPF,13.4,129.5,1900.5634999999997,20,Temprano (<30%)
165716,YPF,29.1,139.1,1991.2735,20,Temprano (<30%)
165717,YPF,19.6,120.6,2217.0845,20,Temprano (<30%)
165718,YPF,31.2,122.8,2625.064,20,Intermedio (30-60%)
165719,YPF,24.3,104.9,2780.0145,20,Temprano (<30%)
165720,YPF,33.5,123.2,2675.237,20,Intermedio (30-60%)
165721,YPF,27.9,110.1,2623.8044999999997,20,Temprano (<30%)
165722,YPF,30.6,203.3,1432.6025,20,Intermedio (30-60%)
165723,YPF,26.5,175.9,1713.2965,20,Temprano (<30%)
165724,YPF,25.2,248.7,2184.6365,20,Temprano (<30%)
165725,YPF,11.7,185.4,3736.785,20,Temprano (<30%)
165726,YPF,29.7,207.1,1340.407,20,Temprano (<30%)
165727,YPF,30.1,242.7,2048.132105263158,19,Intermedio (30-60%)
165728,YPF,19.7,272.2,2766.5325000000003,20,Temprano (<30%)
165729,YPF,15.8,279.2,3052.438,20,Temprano (<30%)
165730,YPF,26.2,216.5,3202.013,20,Temprano (<30%)
165731,YPF,12.8,257.5,2874.0385,20,Temprano (<30%)
165739,Shell,12.4,68.1,1295.774,20,Temprano (<30%)
165740,Shell,12.5,79.4,2369.7805,20,Temprano (<30%)
165741,Shell,10.8,73.6,2224.2805,20,Temprano (<30%)
165742,Shell,12.0,79.7,2268.7665,20,Temprano (<30%)
165767,Pan American Energy,34.1,104.6,1557.7226684210527,19,Intermedio (30-60%)
165768,Pan American Energy,39.4,96.2,1527.03723105,20,Intermedio (30-60%)
165775,Vista Energy,5.8,54.1,738.2507777777778,18,Temprano (<30%)
165776,Vista Energy,6.2,49.8,344.3374444444445,18,Temprano (<30%)
165777,Vista Energy,9.4,60.3,3550.8726111111114,18,Temprano (<30%)
165780,YPF,38.9,62.0,2012.128333333333,18,Intermedio (30-60%)
165781,YPF,35.1,63.7,2184.323888888889,18,Intermedio (30-60%)
165782,YPF,36.6,68.7,1761.708888888889,18,Intermedio (30-60%)
165783,YPF,40.1,74.7,1003.6966666666667,18,Intermedio (30-60%)
165784,YPF,29.0,218.0,2166.958947368421,19,Temprano (<30%)
165785,YPF,20.5,228.1,3057.964736842105,19,Temprano (<30%)
165786,YPF,35.4,224.6,2348.547368421053,19,Intermedio (30-60%)
165787,YPF,12.4,222.6,3399.9500000000003,17,Temprano (<30%)
165788,YPF,33.8,952.0,2517.972777777778,18,Intermedio (30-60%)
165789,YPF,32.6,243.7,2909.0864705882354,17,Intermedio (30-60%)
165790,YPF,17.4,228.7,2961.624210526316,19,Temprano (<30%)
165791,YPF,26.1,215.7,2198.464736842105,19,Temprano (<30%)
165792,YPF,13.4,195.8,3269.107368421053,19,Temprano (<30%)
165793,YPF,25.5,201.5,2029.9847368421051,19,Temprano (<30%)
165794,YPF,18.6,217.0,3088.2326315789473,19,Temprano (<30%)
165795,YPF,39.8,197.9,1270.48,19,Intermedio (30-60%)
165800,Vista Energy,8.4,59.7,3073.7710555555554,18,Temprano (<30%)
165801,Vista Energy,15.4,66.0,2656.7948333333334,18,Temprano (<30%)
165802,Vista Energy,25.9,60.6,2553.7826111111112,18,Temprano (<30%)
165803,Vista Energy,17.9,60.0,4520.3424444444445,18,Temprano (<30%)
165824,TotalEnergies,30.6,424.6,6650.2826654,10,Intermedio (30-60%)
165824,Vaca,12.0,432.9,7309.95875,8,Temprano (<30%)
165825,TotalEnergies,25.3,338.8,7557.591407,9,Temprano (<30%)
165825,Vaca,15.2,371.9,7702.285,8,Temprano (<30%)
165829,Tecpetrol,78.2,11457.9,662.6802666666667,18,Maduro (>60%)
165830,Tecpetrol,75.5,10806.0,592.1124,18,Maduro (>60%)
165831,Tecpetrol,77.9,11274.5,514.9038388888889,18,Maduro (>60%)
165832,Tecpetrol,82.0,13378.0,454.0696522222222,18,Maduro (>60%)
166124,YPF,35.0,81.4,2084.3233333333333,18,Intermedio (30-60%)
166125,YPF,30.4,70.0,3238.8972222222224,18,Intermedio (30-60%)
166126,YPF,34.6,61.9,2249.0583333333334,18,Intermedio (30-60%)
166127,YPF,32.5,98.0,3019.1838888888888,18,Intermedio (30-60%)
166129,YPF,34.5,388.8,2833.3855555555556,18,Intermedio (30-60%)
166130,YPF,57.8,435.5,1718.576111111111,18,Intermedio (30-60%)
166131,YPF,46.9,428.7,1821.251111111111,18,Intermedio (30-60%)
166132,YPF,43.1,418.9,2111.198888888889,18,Intermedio (30-60%)
166133,YPF,5.2,4515.5,1018.4890909090908,11,Temprano (<30%)
166134,YPF,12.9,4225.7,708.559,10,Temprano (<30%)
166149,Petrolera El Trébol,4.5,48.8,5460.050058823529,17,Temprano (<30%)
166149,Phoenix,41.9,58.8,1302.6567,3,Intermedio (30-60%)
166150,Petrolera El Trébol,5.2,45.6,3456.6203588235294,17,Temprano (<30%)
166150,Phoenix,5.5,64.3,1960.9093333333333,3,Temprano (<30%)
166151,Petrolera El Trébol,8.2,47.9,4052.0296882352945,17,Temprano (<30%)
166151,Phoenix,4.8,69.2,3181.3476666666666,3,Temprano (<30%)
166152,Vista Energy,15.3,44.7,3703.1268823529413,17,Temprano (<30%)
166153,Vista Energy,12.8,41.7,2846.9121764705883,17,Temprano (<30%)
166156,Pan American Energy,38.8,66.8,3157.290583888889,18,Intermedio (30-60%)
166158,Pan American Energy,39.4,73.0,2471.5363511111113,18,Intermedio (30-60%)
166162,Pan American Energy,30.5,99.7,2926.5809224444442,18,Intermedio (30-60%)
166165,Pluspetrol,85.3,27748.9,296.871,13,Maduro (>60%)
166168,Pluspetrol,36.6,1105.9,3115.0106666666666,12,Intermedio (30-60%)
166169,Pluspetrol,90.6,28159.3,263.6329230769231,13,Maduro (>60%)
166170,Tecpetrol,9.8,69.6,2946.2698411764704,17,Temprano (<30%)
166171,Tecpetrol,9.7,66.6,2324.280305882353,17,Temprano (<30%)
166172,Tecpetrol,13.8,67.4,1547.2470470588235,17,Temprano (<30%)
166173,Tecpetrol,7.0,67.8,2136.600705882353,17,Temprano (<30%)
166179,Pluspetrol,92.2,29507.9,205.28207692307691,13,Maduro (>60%)
166180,Pluspetrol,34.6,1093.3,2949.474,12,Intermedio (30-60%)
166183,YPF,39.6,62.2,2303.0806666666667,15,Intermedio (30-60%)
166184,YPF,32.5,65.9,2419.2953333333335,15,Intermedio (30-60%)
166185,YPF,33.6,65.0,1940.5466666666666,15,Intermedio (30-60%)
166186,YPF,38.5,92.6,1480.45,15,Intermedio (30-60%)
166190,YPF,25.2,254.2,3102.4425,16,Temprano (<30%)
166191,YPF,23.0,268.1,3051.6511764705883,17,Temprano (<30%)
166192,YPF,27.1,259.6,2935.253125,16,Temprano (<30%)
166193,YPF,30.8,295.5,2000.6058823529413,17,Intermedio (30-60%)
166194,YPF,23.7,214.6,3642.169375,16,Temprano (<30%)
166195,YPF,27.2,227.1,2910.1317647058822,17,Temprano (<30%)
166196,YPF,21.3,292.0,2447.098125,16,Temprano (<30%)
166197,YPF,26.9,206.4,3127.002941176471,17,Temprano (<30%)
166198,YPF,15.1,220.0,2867.0688235294115,17,Temprano (<30%)
166199,YPF,20.6,210.8,3973.4670588235294,17,Temprano (<30%)
166201,YPF,5.4,75.5,4131.144705882353,17,Temprano (<30%)
166202,YPF,8.8,71.4,4343.906470588236,17,Temprano (<30%)
166203,YPF,9.8,109.6,4969.605882352941,17,Temprano (<30%)
166204,YPF,9.5,108.8,3760.7788235294115,17,Temprano (<30%)
166205,YPF,8.3,71.3,4491.516470588235,17,Temprano (<30%)
166206,YPF,7.6,98.6,3630.2847058823527,17,Temprano (<30%)
166209,Pan American Energy,19.7,53.3,2555.1846823529413,17,Temprano (<30%)
166210,Pan American Energy,22.2,49.9,3121.877998235294,17,Temprano (<30%)
166211,Pan American Energy,26.1,49.6,3783.093604705882,17,Temprano (<30%)
166214,Kilwer,15.5,74.2,3476.0337999999997,10,Temprano (<30%)
166214,Petrolera El Trébol,1.1,59.9,1391.6706333333332,3,Temprano (<30%)
166214,Phoenix,0.8,67.3,1355.905,3,Temprano (<30%)
166215,Kilwer,13.9,78.0,4315.5477,10,Temprano (<30%)
166215,Petrolera El Trébol,3.1,65.1,1605.9065,3,Temprano (<30%)
166215,Phoenix,3.4,79.8,1486.6643333333334,3,Temprano (<30%)
166216,Kilwer,14.4,71.7,4471.5952,10,Temprano (<30%)
166216,Petrolera El Trébol,4.3,60.7,1777.9883333333335,3,Temprano (<30%)
166216,Phoenix,11.2,74.1,1541.9235666666666,3,Temprano (<30%)
166217,Vista Energy,38.4,166.4,2104.2631666666666,12,Intermedio (30-60%)
166218,Vista Energy,29.5,52.3,2121.9748666666665,15,Temprano (<30%)
166219,Vista Energy,38.9,54.1,1351.3516666666667,15,Intermedio (30-60%)
166220,Vista Energy,40.2,56.8,2185.071933333333,15,Intermedio (30-60%)
166221,Pluspetrol,32.8,1042.3,3575.22175,12,Intermedio (30-60%)
166222,Vista Energy,10.9,78.8,2699.1336666666666,15,Temprano (<30%)
166223,Vista Energy,20.5,82.5,1797.7596666666666,15,Temprano (<30%)
166224,Vista Energy,12.1,78.1,2950.9274,15,Temprano (<30%)
166225,Vista Energy,23.4,80.4,1745.551,15,Temprano (<30%)
166230,Chevron,33.9,510.6,3209.766,15,Intermedio (30-60%)
166231,Chevron,46.4,314.0,3966.432142857143,14,Intermedio (30-60%)
166232,Chevron,22.4,572.1,3174.8964285714287,14,Temprano (<30%)
166233,Chevron,49.7,334.9,5089.677857142858,14,Intermedio (30-60%)
166242,YPF,20.9,102.5,1274.95625,16,Temprano (<30%)
166243,YPF,37.7,96.6,710.275,14,Intermedio (30-60%)
166244,YPF,27.3,97.1,1747.068125,16,Temprano (<30%)
166245,YPF,35.1,94.0,1112.89,16,Intermedio (30-60%)
166246,YPF,27.4,104.0,1835.7525,16,Temprano (<30%)
166247,YPF,43.1,90.0,1483.393125,16,Intermedio (30-60%)
166248,YPF,43.7,164.0,3134.03375,16,Intermedio (30-60%)
166249,YPF,18.3,151.0,3314.080625,16,Temprano (<30%)
166250,YPF,38.4,161.5,1596.733125,16,Intermedio (30-60%)
166251,YPF,17.2,145.2,2754.425,16,Temprano (<30%)
166252,YPF,18.0,112.7,3254.835,16,Temprano (<30%)
166253,YPF,7.2,109.5,3061.135,16,Temprano (<30%)
166254,YPF,9.5,104.4,2985.940625,16,Temprano (<30%)
166255,YPF,13.4,93.6,736.5725,16,Temprano (<30%)
166256,YPF,17.3,223.7,2484.855625,16,Temprano (<30%)
166257,Tecpetrol,13.4,68.4,4421.6806375,16,Temprano (<30%)
166258,Tecpetrol,76.0,13474.0,487.3609125,16,Maduro (>60%)
166263,Tecpetrol,71.3,8347.9,892.186675,16,Maduro (>60%)
166264,Tecpetrol,61.6,11233.8,634.9788625,16,Maduro (>60%)
166265,Tecpetrol,62.9,9682.9,524.53860625,16,Maduro (>60%)
166266,Tecpetrol,2.0,70.1,225.78137999999998,16,Temprano (<30%)
166267,Tecpetrol,12.0,69.3,1014.442275,16,Temprano (<30%)
166268,Tecpetrol,2.1,70.8,357.9810925,16,Temprano (<30%)
166269,TotalEnergies,84.8,22350.1,112.246398,15,Maduro (>60%)
166270,Pluspetrol,52.9,4433.6,1958.659625,8,Intermedio (30-60%)
166271,TotalEnergies,82.7,21411.0,387.04027333333335,15,Maduro (>60%)
166272,TotalEnergies,88.7,20998.3,305.52269642857146,14,Maduro (>60%)
166273,Pan American Energy,14.6,37.8,1535.504781875,16,Temprano (<30%)
166284,Pan American Energy,19.6,35.1,2347.926770625,16,Temprano (<30%)
166288,Pan American Energy,14.0,39.7,1664.29382375,16,Temprano (<30%)
166299,Tecpetrol,62.8,8413.9,840.8760866666667,15,Maduro (>60%)
166300,Tecpetrol,73.7,6674.6,1037.14798,15,Maduro (>60%)
166301,Tecpetrol,76.7,8151.8,760.6592,15,Maduro (>60%)
166302,Tecpetrol,64.0,7864.0,878.2233933333333,15,Maduro (>60%)
166303,Pampa Energía,32.0,87.6,3601.1508499999995,14,Intermedio (30-60%)
166304,Pampa Energía,27.9,82.0,4426.735242857143,14,Temprano (<30%)
166305,Pampa Energía,24.3,82.2,3870.1587857142854,14,Temprano (<30%)
166306,Pampa Energía,31.7,80.7,3546.4776428571427,14,Intermedio (30-60%)
166307,Pluspetrol,54.0,3986.9,1956.1075,8,Intermedio (30-60%)
166314,YPF,59.1,89.2,2324.424,15,Intermedio (30-60%)
166315,YPF,37.2,90.7,3459.9286666666667,15,Intermedio (30-60%)
166316,YPF,48.9,86.1,2819.1240000000003,15,Intermedio (30-60%)
166317,YPF,25.5,77.9,4456.958666666667,15,Temprano (<30%)
166319,YPF,71.8,201.4,1488.6893333333333,15,Maduro (>60%)
166320,YPF,41.3,199.5,3053.8213333333333,15,Intermedio (30-60%)
166321,YPF,67.0,220.8,1208.5733333333333,15,Maduro (>60%)
166322,YPF,42.1,193.1,2389.9813333333336,15,Intermedio (30-60%)
166323,YPF,49.5,186.3,2151.536,15,Intermedio (30-60%)
166324,YPF,31.7,179.5,3917.938666666667,15,Intermedio (30-60%)
166325,YPF,44.4,617.0,2280.837857142857,14,Intermedio (30-60%)
166326,YPF,57.6,504.9,1390.24,15,Intermedio (30-60%)
166328,Vista Energy,28.9,158.2,2962.2915,14,Temprano (<30%)
166329,Vista Energy,20.2,138.2,3335.8051428571425,14,Temprano (<30%)
166330,Vista Energy,37.4,149.3,3212.4366428571425,14,Intermedio (30-60%)
166331,Vista Energy,21.4,109.5,4450.254,14,Temprano (<30%)
166336,Oilstone,14.7,0.0,15.316701133333334,15,Temprano (<30%)
166337,Oilstone,17.2,0.0,6.2824725,6,Temprano (<30%)
166338,Oilstone,21.8,0.0,11.237502166666667,6,Temprano (<30%)
166365,Pluspetrol,50.5,1401.1,2919.7568,10,Intermedio (30-60%)
166366,Pluspetrol,53.1,4058.2,2347.0658750000002,8,Intermedio (30-60%)
166380,Pluspetrol,44.5,1924.1,2862.3445,10,Intermedio (30-60%)
166381,TotalEnergies,58.9,20590.5,468.26162307692306,13,Intermedio (30-60%)
166382,TotalEnergies,88.0,20934.0,423.65898923076924,13,Maduro (>60%)
166383,TotalEnergies,78.9,20570.1,401.3929491666667,12,Maduro (>60%)
166384,Vista Energy,9.6,30.9,4704.411769230769,13,Temprano (<30%)
166385,Vista Energy,12.2,32.1,3207.8177692307695,13,Temprano (<30%)
166386,Vista Energy,10.0,31.1,2318.1832307692307,13,Temprano (<30%)
166387,Vista Energy,12.8,31.0,3564.5254615384615,13,Temprano (<30%)
166389,Pluspetrol,58.4,3766.2,2433.7290000000003,8,Intermedio (30-60%)
166393,Tecpetrol,62.9,4876.8,1613.7585357142857,14,Maduro (>60%)
166394,Tecpetrol,68.2,5994.9,1343.7552835714287,14,Maduro (>60%)
166395,Tecpetrol,66.0,4259.4,1749.8187785714285,14,Maduro (>60%)
166396,Tecpetrol,70.6,6713.7,1249.62715,14,Maduro (>60%)
166436,YPF,17.0,74.6,3112.6457142857143,14,Temprano (<30%)
166437,YPF,22.8,67.8,1669.157857142857,14,Temprano (<30%)
166438,YPF,17.9,68.2,1552.7514285714285,14,Temprano (<30%)
166439,YPF,27.8,69.7,1242.6864285714287,14,Temprano (<30%)
166440,YPF,29.4,64.2,2784.4164285714287,14,Temprano (<30%)
166441,YPF,18.9,60.5,1722.9007142857142,14,Temprano (<30%)
166442,YPF,21.2,152.6,2083.11,14,Temprano (<30%)
166443,YPF,17.3,103.9,1819.222857142857,14,Temprano (<30%)
166444,YPF,31.8,121.2,1343.1614285714284,14,Intermedio (30-60%)
166445,YPF,22.2,173.2,2004.7114285714285,14,Temprano (<30%)
166446,YPF,11.2,97.3,1565.2857142857142,14,Temprano (<30%)
166447,YPF,21.7,99.4,1239.6807142857142,14,Temprano (<30%)
166448,YPF,53.7,103.3,2653.3114285714287,14,Intermedio (30-60%)
166449,YPF,45.8,113.1,3904.0635714285713,14,Intermedio (30-60%)
166450,YPF,53.2,128.7,2703.309285714286,14,Intermedio (30-60%)
166451,YPF,38.6,116.7,4637.898571428572,14,Intermedio (30-60%)
166452,YPF,56.8,143.0,2273.9292857142855,14,Intermedio (30-60%)
166453,YPF,44.5,199.5,2674.042857142857,14,Intermedio (30-60%)
166454,YPF,50.2,131.3,2941.202857142857,14,Intermedio (30-60%)
166455,YPF,32.8,130.9,3467.3542857142857,14,Intermedio (30-60%)
166457,YPF,12.5,116.5,2413.1178571428572,14,Temprano (<30%)
166458,YPF,21.8,216.4,3926.2336363636364,11,Temprano (<30%)
166459,YPF,13.3,117.3,2814.0766666666664,12,Temprano (<30%)
166460,YPF,28.2,217.9,3735.020769230769,13,Temprano (<30%)
166461,YPF,9.8,118.8,2826.3692857142855,14,Temprano (<30%)
166462,YPF,19.0,213.3,3157.734615384615,13,Temprano (<30%)
166495,Pluspetrol,38.0,1923.1,5298.1174,5,Intermedio (30-60%)
166496,Pluspetrol,46.2,1950.1,2772.0021,10,Intermedio (30-60%)
166497,Vista Energy,43.9,84.7,3308.172,12,Intermedio (30-60%)
166498,Vista Energy,40.5,79.6,3667.4178333333334,12,Intermedio (30-60%)
166499,Vista Energy,42.7,88.0,3930.759583333333,12,Intermedio (30-60%)
166500,Vista Energy,52.9,89.6,4061.347416666667,12,Intermedio (30-60%)
166501,Pampa Energía,14.9,58.6,1923.583558333333,12,Temprano (<30%)
166502,Pampa Energía,43.8,73.3,3065.3352727272727,11,Intermedio (30-60%)
166503,Pampa Energía,16.5,62.2,2061.247918181818,11,Temprano (<30%)
166504,Pampa Energía,46.5,70.8,2846.529375,12,Intermedio (30-60%)
166505,Pluspetrol,44.0,1825.5,4675.342,6,Intermedio (30-60%)
166522,Kilwer,23.2,62.0,5018.713,6,Temprano (<30%)
166522,Petrolera El Trébol,8.1,79.6,2360.345,3,Temprano (<30%)
166522,Phoenix,5.6,77.2,1700.6623333333334,3,Temprano (<30%)
166523,Kilwer,33.9,58.5,4272.311166666666,6,Intermedio (30-60%)
166523,Petrolera El Trébol,14.9,75.2,2687.6993333333335,3,Temprano (<30%)
166523,Phoenix,14.7,76.6,1891.2306666666666,3,Temprano (<30%)
166524,Kilwer,27.0,58.4,5353.606716666666,6,Temprano (<30%)
166524,Petrolera El Trébol,8.5,80.1,2835.0916666666667,3,Temprano (<30%)
166524,Phoenix,16.9,74.4,1917.1076666666668,3,Temprano (<30%)
166525,Kilwer,29.1,56.2,4815.2505,6,Temprano (<30%)
166525,Petrolera El Trébol,11.1,71.8,2948.715,3,Temprano (<30%)
166525,Phoenix,16.4,62.6,1768.102,3,Temprano (<30%)
166531,Pan American Energy,22.4,126.0,4360.439766666666,12,Temprano (<30%)
166534,Pan American Energy,19.6,123.6,3911.3235833333333,12,Temprano (<30%)
166538,Capex,20.2,76.6,1668.816923076923,13,Temprano (<30%)
166539,Capex,21.4,80.2,1532.1346153846155,13,Temprano (<30%)
166540,Capex,22.5,77.6,1428.2707692307692,13,Temprano (<30%)
166541,Capex,20.3,77.7,1652.66,13,Temprano (<30%)
166545,YPF,18.3,74.4,1544.8953846153845,13,Temprano (<30%)
166546,YPF,16.0,78.1,2067.102307692308,13,Temprano (<30%)
166549,YPF,36.2,181.9,2776.253076923077,13,Intermedio (30-60%)
166550,YPF,23.7,203.6,3646.533076923077,13,Temprano (<30%)
166551,YPF,37.9,202.2,2729.6169230769233,13,Intermedio (30-60%)
166552,YPF,32.0,98.8,2213.533846153846,13,Intermedio (30-60%)
166553,YPF,57.8,110.4,1857.0383333333332,12,Intermedio (30-60%)
166554,YPF,36.8,98.8,1581.426153846154,13,Intermedio (30-60%)
166555,YPF,42.3,100.4,1735.2815384615385,13,Intermedio (30-60%)
166556,YPF,31.9,86.1,1936.82,13,Intermedio (30-60%)
166557,YPF,43.7,102.9,1665.1238461538462,13,Intermedio (30-60%)
166558,YPF,19.8,205.2,3310.6138461538458,13,Temprano (<30%)
166559,YPF,36.0,170.3,3605.8061538461534,13,Intermedio (30-60%)
166560,YPF,12.7,164.9,3875.4146153846154,13,Temprano (<30%)
166561,YPF,34.8,177.6,3557.3923076923074,13,Intermedio (30-60%)
166562,YPF,10.2,169.4,4995.401538461539,13,Temprano (<30%)
166563,YPF,33.2,173.9,3933.064615384615,13,Intermedio (30-60%)
166564,YPF,11.5,182.3,5181.216153846153,13,Temprano (<30%)
166565,YPF,18.7,202.1,3081.2507692307695,13,Temprano (<30%)
166566,YPF,31.0,202.6,3399.0875,12,Intermedio (30-60%)
166567,YPF,18.7,208.1,2962.5984615384614,13,Temprano (<30%)
166568,YPF,35.0,189.2,2850.9753846153844,13,Intermedio (30-60%)
166569,YPF,15.7,87.4,4630.758461538461,13,Temprano (<30%)
166570,YPF,16.3,88.1,4514.416153846154,13,Temprano (<30%)
166578,Shell,10.8,90.6,2336.123076923077,13,Temprano (<30%)
166579,Shell,12.4,98.0,2473.9223076923076,13,Temprano (<30%)
166580,Shell,11.7,95.7,2730.2384615384613,13,Temprano (<30%)
166581,Shell,12.4,93.6,3188.1146153846153,13,Temprano (<30%)
166582,Shell,19.3,86.5,2841.666923076923,13,Temprano (<30%)
166583,Shell,13.4,83.4,6585.362307692309,13,Temprano (<30%)
166584,Shell,20.3,89.4,2999.5623076923075,13,Temprano (<30%)
166585,Shell,8.5,86.6,5435.81,12,Temprano (<30%)
166586,Pampa Energía,97.3,504414.4,48.31579,1,Maduro (>60%)
166589,Chevron,36.5,442.7,4473.305454545454,11,Intermedio (30-60%)
166590,Chevron,68.5,350.5,2971.477,10,Maduro (>60%)
166591,Chevron,39.6,564.4,3904.2545454545457,11,Intermedio (30-60%)
166592,Chevron,69.7,358.7,3166.098181818182,11,Maduro (>60%)
166593,Pluspetrol,56.3,1921.7,4684.113333333334,6,Intermedio (30-60%)
166594,Pampa Energía,35.5,88.6,3127.379090909091,11,Intermedio (30-60%)
166595,Pampa Energía,41.7,83.3,1385.7178727272728,11,Intermedio (30-60%)
166596,Pampa Energía,30.7,78.4,1522.7510181818182,11,Intermedio (30-60%)
166597,Pampa Energía,44.5,87.7,3068.7022727272724,11,Intermedio (30-60%)
166598,Tecpetrol,88.6,74345.4,93.25404625,12,Maduro (>60%)
166599,Tecpetrol,95.1,79591.4,73.96972960000001,10,Maduro (>60%)
166600,TotalEnergies,83.9,26958.3,409.9762281818182,11,Maduro (>60%)
166601,TotalEnergies,85.8,27591.1,337.8539727272727,11,Maduro (>60%)
166603,TotalEnergies,75.1,26944.8,389.92931454545453,11,Maduro (>60%)
166611,YPF,34.6,68.0,2298.8558333333335,12,Intermedio (30-60%)
166612,YPF,33.0,66.8,2637.0775,12,Intermedio (30-60%)
166613,YPF,34.1,66.4,1876.5974999999999,12,Intermedio (30-60%)
166614,YPF,30.5,70.6,2288.4416666666666,12,Intermedio (30-60%)
166616,YPF,29.0,307.8,5178.880833333334,12,Temprano (<30%)
166617,YPF,42.5,278.8,3966.7308333333335,12,Intermedio (30-60%)
166618,YPF,21.3,300.4,5337.162499999999,12,Temprano (<30%)
166619,YPF,40.4,286.9,3198.5525,12,Intermedio (30-60%)
166620,YPF,23.2,292.7,5281.9775,12,Temprano (<30%)
166621,YPF,42.4,291.8,4145.4175000000005,12,Intermedio (30-60%)
166622,YPF,12.4,89.2,3176.3241666666668,12,Temprano (<30%)
166623,YPF,35.6,54.9,124.7,1,Intermedio (30-60%)
166624,YPF,19.7,383.8,3752.0558333333333,12,Temprano (<30%)
166625,YPF,19.6,388.7,3270.9016666666666,12,Temprano (<30%)
166626,YPF,22.2,384.6,3165.349166666667,12,Temprano (<30%)
166627,YPF,21.5,391.4,3932.6216666666664,12,Temprano (<30%)
166628,YPF,20.8,377.3,3005.5783333333334,12,Temprano (<30%)
166629,YPF,20.9,375.6,2902.7900000000004,12,Temprano (<30%)
166634,Pan American Energy,23.7,127.4,3591.4431250000002,12,Temprano (<30%)
166637,Pan American Energy,23.2,134.8,4093.24165,12,Temprano (<30%)
166640,Pan American Energy,19.3,78.4,4364.843275,12,Temprano (<30%)
166644,Pan American Energy,13.5,175.6,5956.414090909091,11,Temprano (<30%)
166645,Pan American Energy,17.6,71.8,1788.5443666666667,12,Temprano (<30%)
166651,Pan American Energy,13.6,164.0,6450.514636363636,11,Temprano (<30%)
166654,Pampa Energía,28.4,77.2,4744.672881818182,11,Temprano (<30%)
166655,Pampa Energía,35.1,80.1,3686.7179,11,Intermedio (30-60%)
166656,Pampa Energía,35.3,74.9,4860.936454545455,11,Intermedio (30-60%)
166657,Vista Energy,17.4,166.1,6284.190799999999,10,Temprano (<30%)
166658,Vista Energy,20.7,143.1,4785.810272727273,11,Temprano (<30%)
166659,Vista Energy,38.7,190.7,3643.343,10,Intermedio (30-60%)
166660,Vista Energy,22.1,139.6,4263.869363636364,11,Temprano (<30%)
166661,Vista Energy,15.6,167.9,5552.7641,10,Temprano (<30%)
166662,Pluspetrol,52.6,1940.5,3546.9822,5,Intermedio (30-60%)
166664,Tecpetrol,80.1,69217.6,87.30773727272727,11,Maduro (>60%)
166665,Tecpetrol,91.4,54526.2,138.4815788888889,9,Maduro (>60%)
166666,Tecpetrol,6.4,78.2,3378.1964545454543,11,Temprano (<30%)
166667,Tecpetrol,13.5,79.8,2735.7626363636364,11,Temprano (<30%)
166668,Tecpetrol,11.3,77.6,2916.735818181818,11,Temprano (<30%)
166670,Pluspetrol,63.8,1996.6,3687.970333333333,6,Maduro (>60%)
166671,YPF,40.9,71.1,1940.7918181818181,11,Intermedio (30-60%)
166672,YPF,31.8,71.4,1777.159090909091,11,Intermedio (30-60%)
166673,YPF,42.8,64.9,1880.361818181818,11,Intermedio (30-60%)
166674,YPF,33.1,73.5,2251.3563636363633,11,Intermedio (30-60%)
166675,YPF,46.6,77.7,2271.679090909091,11,Intermedio (30-60%)
166676,YPF,100.0,3269295.1,1.22,1,Maduro (>60%)
166677,YPF,100.0,3508742.9,1.4,1,Maduro (>60%)
166678,YPF,54.3,230.2,3492.982727272727,11,Intermedio (30-60%)
